match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,4.5,1.42,782137,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,5.5,1.87,782138,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,6.5,2.6,782139,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,7.5,4,782140,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,8.5,8,782141,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,9.5,15,782142,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,10.5,41,782143,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,2.5,1.03,782155,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,3.5,1.16,782156,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,4.5,1.42,782157,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,5.5,1.87,782158,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,6.5,2.7,782159,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,7.5,4.25,782160,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,8.5,7.5,782161,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,9.5,15,782162,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Grayson Rodriguez,Baltimore Orioles,Toronto Blue Jays,10.5,34,782163,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,2.5,1.09,782349,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,3.5,1.32,782350,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,4.5,1.65,782351,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,5.5,2.25,782352,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,6.5,3.4,782353,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,7.5,5,782354,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,8.5,10,782355,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,9.5,19,782356,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Nathan Eovaldi,Texas Rangers,Detroit Tigers,10.5,51,782357,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,3.5,1.06,782370,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,4.5,1.17,782371,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,5.5,1.45,782372,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,6.5,1.8,782373,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,7.5,2.6,782374,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,8.5,4.25,782375,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,9.5,7.5,782376,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,10.5,15,782377,TAB
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Player strikeouts,Tarik Skubal,Detroit Tigers,Texas Rangers,11.5,26,782378,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,3.5,1.08,782564,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,4.5,1.26,782565,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,5.5,1.55,782566,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,6.5,2.1,782567,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,7.5,3.1,782568,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,8.5,5.25,782569,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,9.5,9,782570,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,10.5,19,782571,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Justin Verlander,Houston Astros,St. Louis Cardinals,11.5,51,782572,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,2.5,1.22,782583,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,3.5,1.62,782584,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,4.5,2.3,782585,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,5.5,3.5,782586,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,6.5,6.5,782587,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,7.5,15,782588,TAB
Houston Astros v St. Louis Cardinals,Houston Astros,St. Louis Cardinals,Player strikeouts,Kyle Gibson,St. Louis Cardinals,Houston Astros,8.5,34,782589,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,2.5,1.18,782777,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,3.5,1.45,782778,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,4.5,2,782779,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,5.5,3,782780,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,6.5,5,782781,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,7.5,10,782782,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,8.5,17,782783,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,9.5,67,782784,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,2.5,1.07,782797,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,3.5,1.22,782798,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,4.5,1.5,782799,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,5.5,2,782800,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,6.5,2.9,782801,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,7.5,4.75,782802,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,8.5,8,782803,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,9.5,19,782804,TAB
Colorado Rockies v Cincinnati Reds,Colorado Rockies,Cincinnati Reds,Player strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,10.5,41,782805,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,2.5,1.22,782991,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,3.5,1.58,782992,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,4.5,2.25,782993,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,5.5,3.6,782994,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,6.5,6.5,782995,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,7.5,13,782996,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Tyler Anderson,Los Angeles Angels,San Diego Padres,8.5,26,782997,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,2.5,1.17,783011,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,3.5,1.42,783012,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,4.5,1.95,783013,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,5.5,3,783014,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,6.5,4.5,783015,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,7.5,9,783016,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,8.5,15,783017,TAB
Los Angeles Angels v San Diego Padres,Los Angeles Angels,San Diego Padres,Player strikeouts,Matt Waldron,San Diego Padres,Los Angeles Angels,9.5,34,783018,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,2.5,1.26,783205,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,3.5,1.62,783206,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,4.5,2.3,783207,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,5.5,3.75,783208,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,6.5,7,783209,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,7.5,13,783210,TAB
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Player strikeouts,Ryne Nelson,Arizona Diamondbacks,San Francisco Giants,8.5,34,783211,TAB
