match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.43,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,3.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,2.5,13,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,3.5,51,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,1.37,3.1,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,1.37,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,3.2,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,2.5,11,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,3.5,51,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,1.74,2.05,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,1.74,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,1.5,5.25,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,2.5,23,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.6,2.35,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.6,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,2.5,19,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,2.5,19,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,1.83,1.9,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,1.83,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,1.5,6,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,2.5,31,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,1.54,2.5,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,1.54,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,1.5,4.2,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,2.5,17,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,1.5,2.8,1.43,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,1.5,2.8,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,2.5,8.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,3.5,36,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,0.5,1.83,1.9,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,0.5,1.83,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,1.5,6.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,2.5,34,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,2.5,23,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,3.5,101,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,1.5,2.9,1.41,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,1.5,2.9,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,2.5,9,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,3.5,36,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,2.5,21,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,0.5,2.3,1.62,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,0.5,2.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,1.5,11,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,2.5,81,NA,Hits,Bet365
