match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,3.5,81,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,1.45,2.7,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,1.45,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,1.5,3.75,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,2.5,13,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,3.5,66,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,1.45,2.7,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,1.45,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,1.5,3.6,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,2.5,13,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,3.5,51,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,1.4,2.95,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,1.4,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,1.5,3.4,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,2.5,13,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,3.5,61,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,1.37,3.1,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,1.37,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,1.5,3.2,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,2.5,12,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,3.5,51,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,0.5,1.33,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,1.5,3.1,1.37,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,1.5,3.1,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,2.5,11,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,3.5,61,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,0.5,1.76,2,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,0.5,1.76,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,1.5,6,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,2.5,26,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,0.5,1.68,2.15,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,0.5,1.68,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,1.5,5.25,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,2.5,26,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,0.5,1.47,2.65,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,0.5,1.47,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,1.5,3.8,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,2.5,15,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,3.5,81,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,0.5,1.26,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,1.5,2.6,1.5,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,1.5,2.6,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,2.5,8,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,3.5,36,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,0.5,1.64,2.25,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,0.5,1.64,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,1.5,5,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,2.5,21,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,3.5,101,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,0.5,1.45,2.7,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,0.5,1.45,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,1.5,3.75,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,2.5,13,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,3.5,66,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,0.5,1.62,2.3,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,0.5,1.62,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,1.5,4.75,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,2.5,21,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,3.5,101,NA,Hits,Bet365
