match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,1.5,2.9,1.41,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,1.5,2.9,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,2.5,9.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,3.5,41,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,1.5,3.2,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,2.5,11,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,3.5,51,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,1.5,3,1.4,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,1.5,3,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,2.5,10,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,3.5,41,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,0.5,1.47,2.65,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,0.5,1.47,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,1.5,3.75,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,2.5,15,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,3.5,66,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Mickey Moniak,0.5,1.5,2.6,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Mickey Moniak,0.5,1.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Mickey Moniak,1.5,4,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Mickey Moniak,2.5,15,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Mickey Moniak,3.5,66,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Nick Gonzales,0.5,1.22,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Nick Gonzales,1.5,2.15,1.68,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Nick Gonzales,1.5,2.15,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Nick Gonzales,2.5,6,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Nick Gonzales,3.5,23,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Orlando Arcia,0.5,1.6,2.35,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Orlando Arcia,0.5,1.6,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Orlando Arcia,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Orlando Arcia,2.5,19,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Orlando Arcia,3.5,81,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Spencer Horwitz,0.5,1.4,2.95,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Spencer Horwitz,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Spencer Horwitz,1.5,3.4,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Spencer Horwitz,2.5,12,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Spencer Horwitz,3.5,41,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Thairo Estrada,0.5,1.4,3,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Thairo Estrada,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Thairo Estrada,1.5,3.3,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Thairo Estrada,2.5,12,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Thairo Estrada,3.5,61,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tommy Pham,0.5,1.22,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tommy Pham,1.5,2.3,1.62,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tommy Pham,1.5,2.3,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tommy Pham,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tommy Pham,3.5,23,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tyler Freeman,0.5,1.3,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tyler Freeman,1.5,2.75,1.44,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tyler Freeman,1.5,2.75,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tyler Freeman,2.5,8.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Tyler Freeman,3.5,41,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Warming Bernabel,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Warming Bernabel,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Warming Bernabel,1.5,3.2,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Warming Bernabel,2.5,12,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Warming Bernabel,3.5,66,NA,Hits,Bet365
