match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Colby Thomas,0.5,1.6,2.35,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Colby Thomas,0.5,1.6,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Colby Thomas,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Colby Thomas,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Colby Thomas,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,3,1.4,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,3,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,2.5,9.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,3.5,36,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,2.5,19,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,3.5,101,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,1.55,2.45,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,1.55,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,2.5,17,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,2.5,13,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,3.5,61,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,0.5,1.68,2.15,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,0.5,1.68,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,1.5,5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,3.5,101,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,0.5,1.41,2.9,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,0.5,1.41,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,1.5,3.25,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,2.5,11,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,3.5,41,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.47,2.65,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.47,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,1.5,3.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,2.5,15,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,1.37,3.1,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,1.37,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,1.5,3.1,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,2.5,10,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,3.5,41,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,0.5,1.5,2.6,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,0.5,1.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,1.5,4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,2.5,17,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Luis Urias,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.47,2.65,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.47,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,1.5,3.8,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,2.5,15,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,0.5,1.35,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,1.5,3.1,1.37,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,1.5,3.1,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,2.5,11,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,3.5,61,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tyler Locklear,0.5,1.68,2.15,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tyler Locklear,0.5,1.68,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tyler Locklear,1.5,5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tyler Locklear,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Tyler Locklear,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,1.43,2.8,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,1.43,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,1.5,3.4,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Brooks Baldwin,0.5,1.6,2.35,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Brooks Baldwin,0.5,1.6,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Brooks Baldwin,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Brooks Baldwin,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Brooks Baldwin,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,1.43,2.8,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,1.43,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,1.68,2.15,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,1.68,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,1.5,5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,2.5,23,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,1.5,3.75,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Joshua Rojas,0.5,1.71,2.1,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Joshua Rojas,0.5,1.71,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Joshua Rojas,1.5,5.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Joshua Rojas,2.5,26,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Joshua Rojas,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,0.5,1.33,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,1.5,2.95,1.4,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,1.5,2.95,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,2.5,9.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,1.5,4,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,1.8,1.95,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,1.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,1.5,6,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,2.5,26,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Tauchman,0.5,1.4,2.95,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Tauchman,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Tauchman,1.5,3.4,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Tauchman,2.5,12,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Tauchman,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,0.5,1.6,2.35,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,0.5,1.6,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Taylor Ward,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,0.5,1.64,2.25,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,0.5,1.64,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,2.5,23,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Yoan Moncada,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,0.5,1.4,3,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,1.5,3.25,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Zach Neto,3.5,41,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,0.5,1.52,2.55,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,0.5,1.52,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,1.5,4,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,2.5,15,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Alec Burleson,3.5,66,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,0.5,1.47,2.65,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,0.5,1.47,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,1.5,3.75,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,2.5,13,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Brendan Donovan,3.5,66,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,0.5,1.31,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,1.5,2.8,1.43,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,1.5,2.8,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,2.5,9,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Fernando Tatis Jr.,3.5,41,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Freddy Fermin,0.5,1.55,2.45,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Freddy Fermin,0.5,1.55,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Freddy Fermin,1.5,4.5,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Freddy Fermin,2.5,21,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Freddy Fermin,3.5,101,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,0.5,1.55,2.45,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,0.5,1.55,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,1.5,4.2,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,2.5,17,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Ivan Herrera,3.5,66,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,0.5,1.31,NA,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,1.5,2.95,1.4,Hits,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Jackson Merrill,1.5,2.95,NA,Hits,Bet365
