match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,2.5,19,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,0.5,1.47,2.65,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,0.5,1.47,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,1.5,3.8,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,2.5,15,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,3.5,66,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,0.5,1.43,2.8,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,0.5,1.43,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,1.5,3.4,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,2.5,11,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andrew Benintendi,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andrew Benintendi,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andrew Benintendi,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andrew Benintendi,2.5,19,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andrew Benintendi,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andy Pages,0.5,1.4,2.95,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andy Pages,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andy Pages,1.5,3.4,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Andy Pages,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Brooks Baldwin,0.5,1.9,1.83,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Brooks Baldwin,0.5,1.9,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Brooks Baldwin,1.5,7,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Brooks Baldwin,2.5,36,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Chase Meidroth,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Chase Meidroth,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Chase Meidroth,1.5,4.5,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Chase Meidroth,2.5,17,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Chase Meidroth,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Freddie Freeman,0.5,1.37,3.1,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Freddie Freeman,0.5,1.37,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Freddie Freeman,1.5,3.25,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Freddie Freeman,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Freddie Freeman,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Hyeseong Kim,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Hyeseong Kim,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Hyeseong Kim,1.5,5.5,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Hyeseong Kim,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Joshua Rojas,0.5,2.15,1.68,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Joshua Rojas,0.5,2.15,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Joshua Rojas,1.5,8.5,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Joshua Rojas,2.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Kyle Teel,0.5,1.86,1.86,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Kyle Teel,0.5,1.86,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Kyle Teel,1.5,6.5,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Kyle Teel,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Lenyn Sosa,0.5,1.64,2.25,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Lenyn Sosa,0.5,1.64,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Lenyn Sosa,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Lenyn Sosa,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Lenyn Sosa,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Max Muncy,0.5,1.58,2.4,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Max Muncy,0.5,1.58,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Max Muncy,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Max Muncy,2.5,19,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Max Muncy,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Conforto,0.5,1.74,2.05,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Conforto,0.5,1.74,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Conforto,1.5,5.5,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Conforto,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Taylor,0.5,2.2,1.66,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Taylor,0.5,2.2,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Taylor,1.5,9,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Michael Taylor,2.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Miguel Vargas,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Miguel Vargas,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Miguel Vargas,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Miguel Vargas,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Miguel Vargas,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Mike Tauchman,0.5,1.71,2.1,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Mike Tauchman,0.5,1.71,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Mike Tauchman,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Mike Tauchman,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Mike Tauchman,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shohei Ohtani,0.5,1.33,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shohei Ohtani,1.5,2.95,1.4,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shohei Ohtani,1.5,2.95,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shohei Ohtani,2.5,10,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shohei Ohtani,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Teoscar Hernandez,0.5,1.47,2.65,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Teoscar Hernandez,0.5,1.47,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Teoscar Hernandez,1.5,3.75,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Teoscar Hernandez,2.5,15,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Teoscar Hernandez,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Tommy Edman,0.5,1.52,2.55,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Tommy Edman,0.5,1.52,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Tommy Edman,1.5,4.2,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Tommy Edman,2.5,17,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Tommy Edman,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Will Smith,0.5,1.45,2.7,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Will Smith,0.5,1.45,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Will Smith,1.5,3.6,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Will Smith,2.5,15,NA,Hits,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Will Smith,3.5,66,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Agustin Ramirez,0.5,1.5,2.6,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Agustin Ramirez,0.5,1.5,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Agustin Ramirez,1.5,4,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Agustin Ramirez,2.5,17,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Agustin Ramirez,3.5,66,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Brooks Lee,0.5,1.55,2.45,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Brooks Lee,0.5,1.55,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Brooks Lee,1.5,4.25,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Brooks Lee,2.5,19,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Brooks Lee,3.5,66,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Byron Buxton,0.5,1.43,2.8,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Byron Buxton,0.5,1.43,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Byron Buxton,1.5,3.3,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Byron Buxton,2.5,11,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Byron Buxton,3.5,41,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Carlos Correa,0.5,1.55,2.45,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Carlos Correa,0.5,1.55,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Carlos Correa,1.5,4.2,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Carlos Correa,2.5,15,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Carlos Correa,3.5,66,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Christian Vazquez,0.5,1.83,1.9,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Christian Vazquez,0.5,1.83,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Christian Vazquez,1.5,6,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Christian Vazquez,2.5,26,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Connor Norby,0.5,1.74,2.05,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Connor Norby,0.5,1.74,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Connor Norby,1.5,6,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Connor Norby,2.5,26,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Dane Myers,0.5,1.8,1.95,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Dane Myers,0.5,1.8,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Dane Myers,1.5,6,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Dane Myers,2.5,26,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Heriberto Hernandez,0.5,1.83,1.9,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Heriberto Hernandez,0.5,1.83,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Heriberto Hernandez,1.5,6.5,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Heriberto Hernandez,2.5,34,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Jesus Sanchez,0.5,1.52,2.55,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Jesus Sanchez,0.5,1.52,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Jesus Sanchez,1.5,4.2,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Jesus Sanchez,2.5,17,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Jesus Sanchez,3.5,81,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Kyle Stowers,0.5,1.62,2.3,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Kyle Stowers,0.5,1.62,NA,Hits,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Kyle Stowers,1.5,5,NA,Hits,Bet365
