match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Mark Vientos,0.5,1.64,2.25,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Mark Vientos,0.5,1.64,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Mark Vientos,1.5,4.75,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Mark Vientos,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Mark Vientos,3.5,81,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Nick Sogard,0.5,1.74,2.05,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Nick Sogard,0.5,1.74,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Nick Sogard,1.5,5.5,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Nick Sogard,2.5,26,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Pete Alonso,0.5,1.64,2.25,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Pete Alonso,0.5,1.64,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Pete Alonso,1.5,4.75,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Pete Alonso,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Pete Alonso,3.5,81,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Rafael Devers,0.5,1.54,2.5,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Rafael Devers,0.5,1.54,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Rafael Devers,1.5,4.2,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Rafael Devers,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Rafael Devers,3.5,81,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Starling Marte,0.5,1.55,2.45,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Starling Marte,0.5,1.55,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Starling Marte,1.5,4.2,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Starling Marte,2.5,17,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Starling Marte,3.5,66,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Trevor Story,0.5,1.71,2.1,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Trevor Story,0.5,1.71,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Trevor Story,1.5,5.25,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Trevor Story,2.5,23,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tyrone Taylor,0.5,1.62,2.3,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tyrone Taylor,0.5,1.62,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tyrone Taylor,1.5,4.75,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tyrone Taylor,2.5,19,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tyrone Taylor,3.5,101,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Wilyer Abreu,0.5,1.54,2.5,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Wilyer Abreu,0.5,1.54,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Wilyer Abreu,1.5,4.25,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Wilyer Abreu,2.5,19,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Wilyer Abreu,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,1.55,2.45,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,1.55,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,1.5,4.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,2.5,19,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Alejandro Kirk,0.5,1.44,2.75,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Alejandro Kirk,0.5,1.44,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Alejandro Kirk,1.5,3.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Alejandro Kirk,2.5,13,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Alejandro Kirk,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,1.47,2.65,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,1.47,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,1.5,4,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,2.5,17,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,0.5,1.3,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,2.7,1.45,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,2.7,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,2.5,9.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,3.5,41,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,0.5,1.45,2.7,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,0.5,1.45,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,0.5,1.54,2.5,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,0.5,1.54,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,1.5,4.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,2.5,21,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,0.5,1.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,2.65,1.47,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,2.65,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,2.5,7.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,3.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,0.5,1.58,2.4,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,0.5,1.58,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,1.5,4.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,2.5,19,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,0.5,1.52,2.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,0.5,1.52,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,1.5,4,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,2.5,17,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,0.5,1.26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,2.6,1.5,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,2.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,2.5,7.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,3.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,0.5,1.64,2.25,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,0.5,1.64,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,1.5,4.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,2.5,19,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jason Heyward,0.5,1.74,2.05,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jason Heyward,0.5,1.74,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jason Heyward,1.5,6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jason Heyward,2.5,23,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jason Heyward,3.5,101,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,0.5,1.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,2.45,1.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,2.45,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,2.5,7,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,3.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,0.5,1.4,3,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,0.5,1.4,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,1.5,3.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,2.5,11,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,3.5,51,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Martin Maldonado,0.5,2.5,1.54,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Martin Maldonado,0.5,2.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Martin Maldonado,1.5,11,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Martin Maldonado,2.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Nathan Lukes,0.5,1.6,2.35,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Nathan Lukes,0.5,1.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Nathan Lukes,1.5,4.75,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Nathan Lukes,2.5,21,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Nathan Lukes,3.5,101,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.37,3.1,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.37,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,3.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,2.5,11,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,3.5,51,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,0.5,1.5,2.6,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,0.5,1.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,3.5,66,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.66,2.2,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.66,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,23,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,101,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.23,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,2.35,1.6,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,2.35,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,26,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,3.25,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,12,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,51,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.25,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,2.45,1.55,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,2.45,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,7,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,26,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,0.5,1.41,2.9,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,0.5,1.41,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,1.5,3.5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,2.5,12,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Edmundo Sosa,3.5,51,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.28,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,8,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,3.5,31,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,1.31,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,2.7,1.45,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,2.7,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,9,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,3.5,41,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,2.5,7,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,3.5,26,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,0.5,1.45,2.7,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,0.5,1.45,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,1.5,3.5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,2.5,12,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,3.5,51,NA,Hits,Bet365
