match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.13,791194,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.32,791195,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.72,791196,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2.4,791197,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,4,791198,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,7,791199,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,13,791200,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,26,791201,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,67,791202,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.04,791164,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.19,791165,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.45,791166,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.85,791167,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.6,791168,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.75,791169,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,6.5,791170,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,11,791171,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,26,791172,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-02 08:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,67,791173,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.07,791378,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.24,791379,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.52,791380,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2,791381,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.9,791382,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.5,791383,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,8,791384,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,17,791385,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,34,791386,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.05,791409,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.17,791410,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.38,791411,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.75,791412,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.3,791413,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.5,791414,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,5.5,791415,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,10,791416,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,19,791417,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.1,791623,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.28,791624,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.55,791625,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,2.1,791626,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,3,791627,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,4.75,791628,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,8.5,791629,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,17,791630,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,34,791631,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.33,791592,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.75,791593,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.6,791594,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4.25,791595,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,8,791596,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,17,791597,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,791598,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.28,791806,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.62,791807,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,2.3,791808,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,3.6,791809,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,6.5,791810,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,13,791811,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,34,791812,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.13,791837,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.33,791838,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.68,791839,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.25,791840,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,3.2,791841,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,5.25,791842,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,9,791843,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,17,791844,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,34,791845,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.1,792051,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.28,792052,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.6,792053,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.1,792054,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,3.1,792055,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,4.75,792056,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,8.5,792057,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,15,792058,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,26,792059,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.15,792020,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.45,792021,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.85,792022,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.7,792023,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4.25,792024,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,7.5,792025,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,15,792026,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,34,792027,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.2,792264,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.48,792265,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2,792266,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,2.9,792267,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,5,792268,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,10,792269,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,19,792270,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,9.5,41,792271,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.07,792234,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.25,792235,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.55,792236,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.05,792237,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3,792238,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,4.75,792239,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,7.5,792240,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,13,792241,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,26,792242,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.14,792448,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.36,792449,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.8,792450,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2.5,792451,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,4,792452,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,7,792453,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,13,792454,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,26,792455,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,67,792456,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.03,792478,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.15,792479,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.38,792480,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.75,792481,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.5,792482,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,3.75,792483,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,6,792484,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,11,792485,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,23,792486,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,51,792487,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.24,792692,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.55,792693,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.1,792694,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,3.2,792695,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,5.25,792696,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,10,792697,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,23,792698,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,51,792699,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.06,792876,TAB,NA
