match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.5,790191,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,1.95,790192,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,2.9,790193,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,4.5,790194,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,9,790195,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,19,790196,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,51,790197,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.1,790374,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.28,790375,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.58,790376,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,2.05,790377,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,3,790378,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,4.75,790379,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,8.5,790380,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,15,790381,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,34,790382,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.26,790404,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.6,790405,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2.25,790406,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3.4,790407,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,6,790408,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,11,790409,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,26,790410,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,67,790411,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,C. Criswell,NA,NA,2.5,1.65,791230,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,C. Criswell,NA,NA,3.5,2.5,791231,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,C. Criswell,NA,NA,4.5,4,791232,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,C. Criswell,NA,NA,5.5,7.5,791233,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,C. Criswell,NA,NA,6.5,13,791234,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,2.5,1.03,791260,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.13,791261,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.3,791262,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.58,791263,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,2.05,791264,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.9,791265,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,4.25,791266,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,7,791267,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,13,791268,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,26,791269,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.04,791016,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.16,791017,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.33,791018,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.72,791019,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.3,791020,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.4,791021,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,5.5,791022,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,10,791023,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,19,791024,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,41,791025,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.09,791047,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.25,791048,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.52,791049,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,2,791050,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.8,791051,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,4.25,791052,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,7,791053,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,13,791054,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,41,791055,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.24,790588,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.55,790589,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.1,790590,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,3.1,790591,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,5.25,790592,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,10,790593,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,19,790594,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,9.5,41,790595,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,2.5,1.05,790618,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.12,790619,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.28,790620,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.52,790621,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.95,790622,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.7,790623,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,4,790624,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,7,790625,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,11,790626,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,34,790627,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,2.5,1.03,790832,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.14,790833,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.28,790834,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.58,790835,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2.1,790836,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,3,790837,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,4.5,790838,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,8,790839,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,17,790840,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,41,790841,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.12,790802,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.32,790803,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.68,790804,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.3,790805,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3.4,790806,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,5.5,790807,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,10,790808,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,21,790809,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,41,790810,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.11,791444,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.28,791445,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.55,791446,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,2,791447,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.8,791448,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,4.25,791449,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,7.5,791450,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,13,791451,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,26,791452,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.24,791474,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.55,791475,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.1,791476,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.1,791477,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5.25,791478,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,10,791479,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,21,791480,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,51,791481,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.62,791658,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.3,791659,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,3.75,791660,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,7,791661,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,13,791662,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,34,791663,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.36,791688,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.72,791689,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.5,791690,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,4,791691,TAB,NA
