match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,3.5,770375,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,5.5,770376,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,10,770377,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,19,770378,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,11.5,34,770379,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.14,770400,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.42,770401,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.85,770402,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.7,770403,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,4.25,770404,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,7.5,770405,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,15,770406,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,34,770407,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.11,770788,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.32,770789,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.7,770790,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.4,770791,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3.75,770792,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,6.5,770793,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,13,770794,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,26,770795,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,67,770796,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.26,770818,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.65,770819,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.3,770820,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.6,770821,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,6,770822,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,13,770823,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,26,770824,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,67,770825,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.14,771002,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.38,771003,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.8,771004,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,2.6,771005,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,4,771006,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,6.5,771007,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,13,771008,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,26,771009,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,10.5,51,771010,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.19,771032,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.48,771033,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.95,771034,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.9,771035,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4.75,771036,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,8.5,771037,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,23,771038,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,51,771039,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.12,771246,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.33,771247,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.72,771248,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,2.4,771249,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,3.6,771250,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,6.5,771251,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,11,771252,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,26,771253,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,67,771254,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.12,771440,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.33,771441,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.7,771442,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2.3,771443,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,3.5,771444,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,6,771445,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,11,771446,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,23,771447,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,51,771448,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.1,771471,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.28,771472,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.52,771473,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2,771474,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,3,771475,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,4.75,771476,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,8.5,771477,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,15,771478,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,34,771479,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.12,771644,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.36,771645,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.8,771646,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2.4,771647,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,4,771648,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,7.5,771649,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,15,771650,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,26,771651,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.24,771674,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.58,771675,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.25,771676,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.4,771677,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,6,771678,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,11,771679,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,771680,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.05,771898,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.2,771899,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.45,771900,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,1.85,771901,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,2.6,771902,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,3.75,771903,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,6.5,771904,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,11,771905,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,23,771906,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,11.5,41,771907,TAB,NA
