match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,1.55,769969,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,2.15,769970,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,3.3,769971,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,5.5,769972,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,11,769973,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,8.5,23,769974,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,9.5,67,769975,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.12,769938,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.35,769939,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.75,769940,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.5,769941,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.5,769942,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,6,769943,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,13,769944,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,769945,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,51,769946,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.02,770155,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.15,770156,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.35,770157,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.62,770158,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.2,770159,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3,770160,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,5,770161,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,9,770162,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,17,770163,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.19,770184,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.48,770185,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2,770186,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,3,770187,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,5,770188,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,9,770189,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,15,770190,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,34,770191,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.13,770614,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.26,770615,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.55,770616,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,2,770617,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.8,770618,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,4.5,770619,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,7.5,770620,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,13,770621,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.25,770582,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.6,770583,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.2,770584,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,3.3,770585,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,5.5,770586,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,11,770587,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,23,770588,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,9.5,51,770589,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.24,770398,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.65,770399,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,2.3,770400,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,3.75,770401,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,6.5,770402,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,11,770403,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,23,770404,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.25,770368,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.68,770369,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.3,770370,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.4,770371,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,6,770372,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,11,770373,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,26,770374,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,2.5,1.28,770826,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,3.5,1.65,770827,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,4.5,2.3,770828,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,5.5,3.75,770829,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,6.5,6.5,770830,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,7.5,11,770831,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,8.5,23,770832,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.03,770796,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.17,770797,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.4,770798,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.85,770799,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.6,770800,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,4,770801,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,7,770802,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,770803,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,770804,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.06,771042,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.22,771043,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.5,771044,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2,771045,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,2.9,771046,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,4.75,771047,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,8.5,771048,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,17,771049,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,34,771050,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.22,771012,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.55,771013,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.15,771014,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.3,771015,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,771016,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,11,771017,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,23,771018,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,51,771019,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.1,771257,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.28,771258,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,1.55,771259,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,2,771260,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,2.9,771261,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,4.25,771262,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,8,771263,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,15,771264,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,11.5,34,771265,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.09,771226,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.28,771227,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.62,771228,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.1,771229,TAB,NA
