match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,2.5,1.07,800519,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,3.5,1.22,800520,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,4.5,1.52,800521,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,5.5,2,800522,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,6.5,2.9,800523,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,7.5,4.75,800524,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,8.5,10,800525,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,9.5,21,800526,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,Minnesota Twins,10.5,51,800527,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,3.5,1.03,800540,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,4.5,1.17,800541,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,5.5,1.4,800542,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,1.8,800543,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,7.5,2.5,800544,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,8.5,3.75,800545,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,9.5,6.5,800546,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,10.5,13,800547,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Chicago White Sox,11.5,34,800548,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,3.5,1.05,800898,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,4.5,1.19,800899,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,5.5,1.42,800900,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,6.5,1.85,800901,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,7.5,2.6,800902,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,8.5,4,800903,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,9.5,6.5,800904,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,10.5,13,800905,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,Chicago Cubs,11.5,26,800906,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,2.5,1.09,800927,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,3.5,1.28,800928,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,4.5,1.58,800929,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,5.5,2.15,800930,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,6.5,3.2,800931,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,7.5,5.5,800932,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,8.5,10,800933,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,9.5,21,800934,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,Baltimore Orioles,10.5,51,800935,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,2.5,1.14,801285,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,3.5,1.4,801286,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,4.5,1.9,801287,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,5.5,2.9,801288,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,6.5,4.5,801289,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,7.5,10,801290,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,8.5,21,801291,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Cleveland Guardians,9.5,51,801292,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,3.5,1.03,801092,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,4.5,1.15,801093,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,5.5,1.35,801094,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,6.5,1.68,801095,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,7.5,2.15,801096,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,8.5,3.1,801097,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,9.5,5.25,801098,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,10.5,9,801099,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Seattle Mariners,11.5,19,801100,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,2.5,1.36,801121,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,2.5,1.36,801121,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,3.5,1.85,801122,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,3.5,1.85,801122,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,4.5,2.8,801123,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,4.5,2.8,801123,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,5.5,4.75,801124,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,5.5,4.75,801124,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,6.5,10,801125,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,6.5,10,801125,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,San Diego Padres,7.5,21,801126,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,San Diego Padres,7.5,21,801126,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,2.5,1.06,801479,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,3.5,1.22,801480,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,4.5,1.52,801481,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,5.5,2.05,801482,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,6.5,3,801483,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,7.5,5,801484,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,8.5,8.5,801485,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,9.5,17,801486,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,New York Yankees,10.5,41,801487,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,2.5,1.12,801509,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,3.5,1.35,801510,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,4.5,1.8,801511,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,5.5,2.5,801512,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,6.5,4,801513,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,7.5,7,801514,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,8.5,13,801515,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,9.5,26,801516,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Pitcher Strikeouts,Marcus Stroman,New York Yankees,Tampa Bay Rays,10.5,67,801517,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.12,801673,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.36,801674,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,801675,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.5,801676,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.6,801677,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,7,801678,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,801679,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,801680,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,801681,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.15,801703,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.4,801704,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.85,801705,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.6,801706,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,6.5,4,801707,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,7.5,7.5,801708,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,8.5,15,801709,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,9.5,26,801710,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,10.5,67,801711,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,3.5,1.05,802256,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,4.5,1.18,802257,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,5.5,1.36,802258,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,6.5,1.75,802259,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,7.5,2.3,802260,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,8.5,3.4,802261,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,9.5,5.25,802262,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,10.5,9,802263,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,Oakland Athletics,11.5,17,802264,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,2.5,1.05,802285,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,3.5,1.22,802286,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,4.5,1.5,802287,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,5.5,2,802288,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,6.5,2.9,802289,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,7.5,4.75,802290,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,8.5,10,802291,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,9.5,21,802292,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Pitcher Strikeouts,JP Sears,Oakland Athletics,Boston Red Sox,10.5,51,802293,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,Colorado Rockies,3.5,1.16,802062,TAB
