match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,9.5,5.5,794873,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,10.5,10,794874,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,11.5,26,794875,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,2.5,1.09,795106,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,3.5,1.24,795107,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,4.5,1.52,795108,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,5.5,2,795109,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,6.5,2.9,795110,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,7.5,4.5,795111,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,8.5,9,795112,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,9.5,19,795113,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,T. Megill,NA,NA,10.5,51,795114,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.19,795136,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.55,795137,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.1,795138,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.2,795139,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5,795140,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,11,795141,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,19,795142,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,41,795143,TAB,NA
