match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.5,779311,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.5,779312,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,6,779313,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,11,779314,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,23,779315,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.24,787501,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.58,787502,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,2.2,787503,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,3.5,787504,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,6,787505,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,11,787506,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,26,787507,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Pitcher Strikeouts,T. Williams,NA,NA,9.5,67,787508,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.04,787795,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.16,787796,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.36,787797,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.72,787798,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.3,787799,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,3.5,787800,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,5.5,787801,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,11,787802,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,21,787803,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.08,787824,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.25,787825,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.55,787826,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2.05,787827,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,3,787828,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,4.75,787829,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,8.5,787830,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,17,787831,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,41,787832,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,2.5,1.18,788008,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,3.5,1.45,788009,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,4.5,1.9,788010,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,5.5,2.8,788011,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,6.5,4.5,788012,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,7.5,8.5,788013,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,8.5,13,788014,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,B. Francis,NA,NA,9.5,26,788015,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.1,788038,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.28,788039,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.62,788040,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2.2,788041,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,3.3,788042,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,5.5,788043,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,11,788044,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,26,788045,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,67,788046,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.13,788441,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.28,788442,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.58,788443,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.05,788444,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,2.9,788445,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,4.75,788446,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,8.5,788447,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,15,788448,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,34,788449,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.08,788470,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.22,788471,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.48,788472,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,1.95,788473,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,2.8,788474,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,4.25,788475,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,9,788476,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,17,788477,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,41,788478,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,3.5,1.1,788253,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,4.5,1.22,788254,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,5.5,1.48,788255,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,6.5,1.7,788256,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,7.5,2.8,788257,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,8.5,4.25,788258,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,9.5,7.5,788259,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,10.5,15,788260,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,H. Greene,NA,NA,11.5,26,788261,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.11,788223,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.28,788224,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.58,788225,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.05,788226,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.9,788227,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,4.5,788228,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,8,788229,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,19,788230,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,41,788231,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.11,788917,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.3,788918,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.65,788919,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,2.25,788920,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,3.4,788921,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,5.5,788922,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,11,788923,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,23,788924,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,51,788925,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.06,788888,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.19,788889,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.42,788890,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.75,788891,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.4,788892,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,3.4,788893,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,5.5,788894,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,10,788895,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,21,788896,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.13,789101,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.36,789102,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.75,789103,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.5,789104,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4,789105,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,789106,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,13,789107,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,34,789108,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,2.5,1.1,789131,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,3.5,1.32,789132,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,4.5,1.75,789133,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,5.5,2.6,789134,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,6.5,4,789135,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,7.5,7.5,789136,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,8.5,15,789137,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,9.5,26,789138,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.08,794040,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.26,794041,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.52,794042,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.1,794043,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3,794044,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,4.75,794045,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,8.5,794046,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,23,794047,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,10.5,51,794048,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.33,794254,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.72,794255,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.6,794256,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,4.25,794257,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,7.5,794258,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,15,794259,TAB,NA
