match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.22,790043,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.52,790044,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.1,790045,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,3.2,790046,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,5.5,790047,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,10,790048,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,23,790049,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,51,790050,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.19,790073,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.48,790074,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2,790075,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,2.9,790076,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,4.75,790077,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,9,790078,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,17,790079,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-11 02:40:00,Pitcher Strikeouts,C. Rea,NA,NA,9.5,41,790080,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.04,790481,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.19,790482,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.42,790483,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,1.85,790484,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,2.6,790485,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,3.75,790486,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,6.5,790487,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,11,790488,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,26,790489,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,11.5,67,790490,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.25,790511,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.58,790512,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,2.3,790513,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,3.4,790514,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,6,790515,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,11,790516,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,26,790517,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-11 06:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,9.5,67,790518,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.28,790685,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,1.65,790686,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,2.3,790687,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,3.6,790688,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,6.5,790689,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,13,790690,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,8.5,26,790691,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,9.5,67,790692,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.12,790716,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.3,790717,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.68,790718,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.2,790719,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3.2,790720,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,5,790721,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,9,790722,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,19,790723,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,41,790724,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.26,792081,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.68,792082,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.3,792083,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.6,792084,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,6.5,792085,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,13,792086,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,26,792087,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.1,792129,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.3,792130,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.65,792131,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.25,792132,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,3.4,792133,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,5.5,792134,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,10,792135,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,21,792136,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,51,792137,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.33,794146,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.75,794147,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,2.6,794148,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,4.25,794149,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,7.5,794150,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,15,794151,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,41,794152,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.12,794176,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.33,794177,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.7,794178,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.4,794179,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,3.75,794180,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,6.5,794181,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,11,794182,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,26,794183,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.28,794350,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.68,794351,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,2.4,794352,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,4,794353,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,7,794354,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,15,794355,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,34,794356,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,9.5,67,794357,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.12,794380,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.35,794381,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.75,794382,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2.5,794383,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,4,794384,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,7,794385,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,13,794386,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,26,794387,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.22,794564,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.52,794565,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.15,794566,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,3.1,794567,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,5.25,794568,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,10,794569,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,21,794570,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,794571,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.04,794596,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.15,794597,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.33,794598,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.62,794599,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.1,794600,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,2.9,794601,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,4.5,794602,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,7,794603,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.42,794788,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.9,794789,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.9,794790,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.75,794791,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,9,794792,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,21,794793,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,51,794794,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.18,794818,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.45,794819,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.95,794820,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.9,794821,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,4.5,794822,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,8,794823,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,15,794824,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,34,794825,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.52,795008,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.15,795009,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.5,795010,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,6.5,795017,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,13,795018,TAB,NA
