match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.45,788011,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.85,788012,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.6,788013,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,8.5,4,788014,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,9.5,6.5,788015,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,10.5,10,788016,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,11.5,21,788017,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.03,788232,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.15,788233,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.36,788234,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.75,788235,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.4,788236,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.75,788237,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,6.5,788238,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,788239,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,26,788240,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,788241,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,2.5,1.24,788202,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,3.5,1.58,788203,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.2,788204,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,5.5,3.5,788205,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,6.5,5.5,788206,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,7.5,13,788207,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,8.5,23,788208,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Seattle Mariners,9.5,51,788209,TAB
