match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.22,772741,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.5,772742,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2.05,772743,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,2.9,772744,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,4.5,772745,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,8.5,772746,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,15,772747,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,34,772748,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,2.5,1.2,772770,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,3.5,1.5,772771,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,4.5,2.05,772772,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,5.5,3,772773,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,6.5,5,772774,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,7.5,10,772775,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,8.5,21,772776,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,A. Winans,NA,NA,9.5,41,772777,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,2.5,1.04,772984,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.17,772985,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.38,772986,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,1.8,772987,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.5,772988,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,3.6,772989,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,6,772990,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,11,772991,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,26,772992,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,11.5,67,772993,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,2.5,1.42,772954,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,3.5,2.05,772955,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,4.5,3.2,772956,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,5.5,6,772957,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,6.5,13,772958,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,7.5,26,772959,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,8.5,67,772960,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.18,773596,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.45,773597,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.95,773598,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.8,773599,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,4.75,773600,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,9,773601,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,17,773602,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,51,773603,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.08,773626,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.26,773627,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.58,773628,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.1,773629,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.1,773630,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,5,773631,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,9,773632,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,19,773633,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,41,773634,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,2.5,1.68,773208,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,3.5,2.3,773209,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,4.5,3.75,773210,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,5.5,7,773211,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,6.5,13,773212,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,7.5,26,773213,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,8.5,67,773214,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.04,773168,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.2,773169,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.52,773170,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,1.95,773171,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,2.9,773172,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,4.25,773173,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,8.5,773174,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,15,773175,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,10.5,34,773176,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.08,773382,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.26,773383,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.58,773384,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.15,773385,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,3.2,773386,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,5.25,773387,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,10,773388,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,21,773389,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,10.5,41,773390,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,2.5,1.04,773412,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.18,773413,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.42,773414,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.85,773415,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.6,773416,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,4,773417,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,7,773418,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,13,773419,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,26,773420,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.3,773810,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.7,773811,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.4,773812,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.75,773813,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,6.5,773814,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,13,773815,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,34,773816,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,2.5,1.1,773840,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.32,773841,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,1.7,773842,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,2.3,773843,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,3.6,773844,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,6.5,773845,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,11,773846,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,34,773847,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,10.5,67,773848,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.16,774024,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.42,774025,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,1.9,774026,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,2.7,774027,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,4.25,774028,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,7.5,774029,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,13,774030,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,9.5,51,774031,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.09,774054,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.28,774055,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.62,774056,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.2,774057,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,3.4,774058,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,5.5,774059,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,10,774060,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,21,774061,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,10.5,41,774062,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.24,774268,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.6,774269,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.25,774270,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3.75,774271,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,6,774272,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,11,774273,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,26,774274,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.3,774238,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.75,774239,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.5,774240,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4.25,774241,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7.5,774242,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,774243,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,41,774244,TAB,NA
