match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,41,784892,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,2.5,1.25,784640,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,3.5,1.6,784641,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,4.5,2.25,784642,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,5.5,3.5,784643,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,6.5,6,784644,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,7.5,11,784645,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,8.5,26,784646,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,D. Enns,NA,NA,9.5,67,784647,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.11,784670,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.33,784671,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.7,784672,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.4,784673,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,3.6,784674,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,6,784675,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,11,784676,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,23,784677,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Pitcher Strikeouts,J. Springs,NA,NA,10.5,51,784678,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.24,785108,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.58,785109,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2.15,785110,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,3.2,785111,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,5.5,785112,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,10,785113,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,21,785114,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Pitcher Strikeouts,E. Hancock,NA,NA,9.5,41,785115,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.09,785526,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.28,785527,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.6,785528,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2.2,785529,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,3.2,785530,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,5.25,785531,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,9,785532,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,19,785533,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,41,785534,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.04,785497,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.18,785498,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.4,785499,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.8,785500,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.5,785501,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.6,785502,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,6,785503,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,11,785504,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-27 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,19,785505,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.28,785282,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.68,785283,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.4,785284,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,3.75,785285,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,7,785286,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,15,785287,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,26,785288,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.24,785312,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.58,785313,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,2.2,785314,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,3.3,785315,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,5.5,785316,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,10,785317,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,23,785318,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-27 03:40:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,51,785319,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.33,785720,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.8,785721,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.7,785722,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4.5,785723,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,8.5,785724,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,19,785725,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,785726,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.22,785750,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.55,785751,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,2.15,785752,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,3.2,785753,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,5.5,785754,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,11,785755,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,23,785756,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-27 03:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,67,785757,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.65,785924,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.4,785925,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,4.25,785926,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,8,785927,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,19,785928,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,51,785929,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.16,785954,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.42,785955,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.9,785956,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.8,785957,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4.5,785958,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,8.5,785959,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,17,785960,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-27 04:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,41,785961,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.04,786138,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.2,786139,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.45,786140,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,1.9,786141,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,2.7,786142,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,4.25,786143,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,7.5,786144,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,15,786145,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,34,786146,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.4,786168,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.9,786169,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.9,786170,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,5,786171,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,10,786172,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,23,786173,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-27 05:15:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,51,786174,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.15,786362,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.4,786363,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.85,786364,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.7,786365,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,4.25,786366,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,8,786367,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,15,786368,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,34,786369,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.03,786392,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.15,786393,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.36,786394,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.72,786395,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.4,786396,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,3.5,786397,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,5.5,786398,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,10,786399,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,21,786400,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,41,786401,TAB,NA
