match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,4.5,1.5,800940,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,5.5,2.05,800950,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,6.5,3,800960,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,7.5,4.75,800977,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,8.5,8.5,800978,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,9.5,17,800979,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,10.5,34,800980,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,2.5,1.12,801480,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,3.5,1.35,801487,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,4.5,1.75,801488,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,5.5,2.5,801489,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,6.5,4,801490,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,7.5,7,801496,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,8.5,13,801497,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,9.5,26,801498,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Washington Nationals,10.5,51,801499,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,2.5,1.15,801545,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,3.5,1.38,801546,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,4.5,1.85,801547,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,5.5,2.6,801548,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,6.5,4.25,801549,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,7.5,7.5,801550,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,8.5,15,801557,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Baltimore Orioles,9.5,41,801558,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.17,801243,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,801244,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.9,801245,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,801246,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,801247,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,8.5,801248,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,801249,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,801250,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.16,801274,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.4,801275,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.75,801276,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.4,801277,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.75,801278,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,6,801279,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,801280,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,10.5,23,801281,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,801282,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.13,801875,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.35,801876,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.72,801877,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.4,801878,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,801879,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,801880,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,801881,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,801882,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,801883,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,3.5,1.09,801906,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,4.5,1.25,801907,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,5.5,1.52,801908,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,6.5,1.95,801909,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,7.5,2.8,801910,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,8.5,4.25,801911,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,9.5,7,801912,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,10.5,13,801913,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,11.5,26,801914,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,802147,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.22,802148,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,802149,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,5.5,2,802150,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.9,802157,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.5,802158,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,8.5,8.5,802159,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,802160,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,802170,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,2.5,1.36,802230,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,3.5,1.85,802243,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,4.5,2.7,802244,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,5.5,4.5,802245,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,6.5,9,802246,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,7.5,21,802247,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,8.5,51,802248,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,776568,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.26,776569,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.6,776570,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.2,776571,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.3,776572,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,6,776573,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,776574,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,19,776575,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,776576,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.12,776599,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.3,776600,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.6,776601,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.25,776602,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.3,776603,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,5.25,776604,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,8.5,776605,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,15,776606,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Pitcher Strikeouts,NA,NA,NA,11.5,26,776607,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,2.5,1.33,776354,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,3.5,1.8,776355,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,4.5,2.7,776356,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,5.5,4.25,776357,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,6.5,8.5,776358,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,7.5,17,776359,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Tampa Bay Rays,8.5,41,776360,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,2.5,1.03,776384,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,3.5,1.15,776385,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,4.5,1.38,776386,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,5.5,1.8,776387,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,6.5,2.5,776388,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,7.5,3.75,776389,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,8.5,6.5,776390,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,9.5,11,776391,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,10.5,23,776392,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Miami Marlins,11.5,67,776393,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,2.5,1.26,776996,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,3.5,1.65,776997,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,4.5,2.4,776998,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,5.5,3.75,776999,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,6.5,7,777000,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,7.5,13,777001,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,8.5,34,777002,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,9.5,67,777003,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,777026,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.55,777027,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,777028,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,777029,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,777030,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,777031,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,777032,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,777033,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,3.5,1.09,802884,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,4.5,1.26,802885,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,5.5,1.55,802886,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,6.5,2,802887,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,7.5,2.9,802888,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,8.5,4.5,802889,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,9.5,8,802890,TAB
