match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,3.1,779299,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,5,779300,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,9,779301,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,19,779302,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,51,779303,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.13,777870,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.32,777871,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.6,777872,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.1,777873,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,3,777874,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,4.5,777875,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,8,777876,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,15,777877,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.11,777654,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.32,777655,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,1.7,777656,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,2.4,777657,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,3.6,777658,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,6,777659,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,11,777660,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,9.5,23,777661,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,10.5,51,777662,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.05,779473,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.24,779474,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.48,779475,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,1.85,779476,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.5,779477,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,3.6,779478,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,5.5,779479,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.19,779500,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.52,779501,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.05,779502,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3,779503,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,4.75,779504,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,10,779505,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,23,779506,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,67,779507,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.3,787461,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.72,787462,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2.6,787463,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,4.25,787464,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,8,787465,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,17,787466,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,41,787467,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.1,787471,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.32,787472,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,1.72,787473,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,2.4,787474,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,3.75,787475,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,6.5,787476,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,11,787477,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,9.5,26,787478,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,10.5,67,787479,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.16,787744,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.42,787745,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,1.9,787746,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,2.8,787747,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,4.75,787748,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,8.5,787749,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,19,787750,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,41,787751,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.1,787978,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.3,787979,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.68,787980,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.3,787981,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,3.5,787982,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,6,787983,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,11,787984,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,26,787985,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Pitcher Strikeouts,M. Wacha,NA,NA,10.5,67,787986,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.04,788162,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.15,788163,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.36,788164,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.72,788165,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2.5,788166,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,3.5,788167,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,5.5,788168,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,11,788169,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,23,788170,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,67,788171,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.32,788192,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.75,788193,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.6,788194,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,4.25,788195,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,8,788196,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,17,788197,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,41,788198,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.05,788412,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.2,788413,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.45,788414,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.85,788415,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.6,788416,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,4,788417,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,6.5,788418,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,13,788419,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,26,788420,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,67,788421,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.14,788383,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.35,788384,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.7,788385,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.3,788386,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3.5,788387,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,6,788388,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,10,788389,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,21,788390,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,41,788391,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.11,792512,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.28,792513,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.62,792514,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.2,792515,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3.2,792516,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,5.25,792517,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,11,792518,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,23,792519,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,51,792520,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.06,792542,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.22,792543,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.5,792544,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2,792545,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2.9,792546,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,4.5,792547,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,8,792548,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,15,792549,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,34,792550,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,67,792551,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.03,792717,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.12,792718,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.28,792719,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.58,792720,TAB,NA
