match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.14,790299,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.28,790300,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.62,790301,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.1,790302,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.8,790303,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,4.5,790304,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,8,790305,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.16,790326,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.42,790327,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.85,790328,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.7,790329,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4.25,790330,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,8,790331,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,17,790332,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,41,790333,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.1,790725,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.26,790726,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.55,790727,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,2.05,790728,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.9,790729,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,4.5,790730,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,8,790731,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,15,790732,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,34,790733,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.2,790540,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.52,790541,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,2.2,790542,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,3.4,790543,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,6,790544,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,11,790545,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,26,790546,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,51,790547,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.06,790511,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.19,790512,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.42,790513,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.8,790514,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.5,790515,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,3.6,790516,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,6,790517,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,11,790518,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,21,790519,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.15,791580,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.42,791581,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.8,791582,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.8,791583,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,4.5,791584,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,8.5,791585,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,17,791586,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,41,791587,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.09,791152,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.28,791153,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.6,791154,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2.15,791155,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,3.2,791156,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,5.25,791157,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,10,791158,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,19,791159,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,21,791160,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.14,791182,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.4,791183,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.8,791184,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.5,791185,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,4.25,791186,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,6.5,791187,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,13,791188,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,26,791189,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,67,791190,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.05,791397,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.16,791398,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.42,791399,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,1.8,791400,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.3,791401,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,3.6,791402,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,6,791403,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,10,791404,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,19,791405,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.2,791366,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.52,791367,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.1,791368,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.4,791369,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6,791370,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,11,791371,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,791372,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,67,791373,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.06,790938,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.19,790939,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.42,790940,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.8,790941,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.5,790942,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.75,790943,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,7,790944,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,13,790945,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,26,790946,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,67,790947,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,790968,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.38,790969,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.9,790970,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.7,790971,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.5,790972,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,8.5,790973,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,17,790974,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,790975,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.2,791824,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,1.52,791825,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,2.05,791826,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,3.1,791827,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,5.25,791828,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,10,791829,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,21,791830,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,9.5,51,791831,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.3,791794,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.7,791795,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,2.3,791796,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,3.6,791797,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,6.5,791798,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,15,791799,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,34,791800,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,67,791801,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.06,792009,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.22,792010,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.48,792011,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.9,792012,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.5,792013,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.6,792014,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6,792015,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,10,792016,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,19,792017,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.1,792038,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.28,792039,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.65,792040,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.25,792041,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,3.4,792042,TAB,NA
