match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.28,768059,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.55,768060,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2,768061,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,2.9,768062,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,4.5,768063,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,8.5,768064,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,15,768065,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.05,768270,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.2,768271,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.48,768272,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.95,768273,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.9,768274,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4.75,768275,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,8.5,768276,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,17,768277,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,768278,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.03,768300,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.17,768301,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.4,768302,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.8,768303,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.5,768304,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.75,768305,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,6.5,768306,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,10,768307,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,19,768308,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,41,768309,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.09,768474,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.28,768475,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.58,768476,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.1,768477,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3.1,768478,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,5,768479,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,9,768480,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,19,768481,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,41,768482,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.06,768505,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.15,768506,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.4,768507,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.75,768508,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.25,768509,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.5,768510,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,5,768511,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,9,768512,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,21,768513,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.04,768728,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.2,768729,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.48,768730,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.95,768731,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2.8,768732,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,4.5,768733,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,7,768734,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,13,768735,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,26,768736,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.07,769117,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.19,769118,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.42,769119,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.9,769120,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.6,769121,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,4,769122,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,6,769123,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,13,769124,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,26,769125,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.19,769146,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.52,769147,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2,769148,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.1,769149,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,5.25,769150,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,10,769151,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,21,769152,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,51,769153,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.15,768942,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.4,768943,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.85,768944,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.7,768945,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4.25,768946,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,8,768947,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,13,768948,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,26,768949,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,2.5,1.48,768912,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,3.5,2.15,768913,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,4.5,3.4,768914,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,5.5,6,768915,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,6.5,11,768916,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Pitcher Strikeouts,C. Carrasco,NA,NA,7.5,19,768917,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.45,769330,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2,769331,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.9,769332,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,5.25,769333,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,9,769334,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,23,769335,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,51,769336,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.05,769360,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,1.22,769361,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,1.48,769362,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,1.85,769363,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,2.6,769364,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,7.5,3.75,769365,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,8.5,5.5,769366,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,9.5,10,769367,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,10.5,17,769368,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Pitcher Strikeouts,S. Ohtani,NA,NA,11.5,41,769369,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,2.5,1.2,769544,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,3.5,1.5,769545,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,4.5,2.05,769546,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,5.5,3,769547,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,6.5,4.75,769548,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,7.5,8.5,769549,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,8.5,17,769550,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,9.5,41,769551,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.15,769574,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.4,769575,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.9,769576,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.8,769577,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4.5,769578,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,769579,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,13,769580,TAB,NA
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,26,769581,TAB,NA
