match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,9.5,19,774987,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,10.5,41,774988,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,2.5,1.09,775194,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,3.5,1.35,775195,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.75,775196,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,2.5,775197,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,6.5,4,775198,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,7.5,7,775199,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,8.5,11,775200,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,9.5,26,775201,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,2.5,1.22,775224,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,3.5,1.55,775225,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,4.5,2.15,775226,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,5.5,3.3,775227,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,6.5,5.5,775228,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,7.5,11,775229,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,8.5,26,775230,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,9.5,67,775231,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,2.5,1.2,775448,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,3.5,1.5,775449,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,4.5,2,775450,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,5.5,2.9,775451,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,6.5,4.75,775452,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,7.5,8.5,775453,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,8.5,17,775454,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,9.5,41,775455,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,New York Mets,10.5,67,775456,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,2.5,1.07,775408,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,3.5,1.22,775409,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,4.5,1.55,775410,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,5.5,2.1,775411,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,6.5,3.1,775412,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,7.5,4.75,775413,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,8.5,8.5,775414,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,9.5,17,775415,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,10.5,41,775416,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,2.5,1.15,775622,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,1.4,775623,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.85,775624,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,5.5,2.7,775625,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,6.5,4.5,775626,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,7.5,8,775627,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,8.5,17,775628,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,9.5,26,775629,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.08,775662,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.24,775663,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,775664,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.05,775665,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,3,775666,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,5,775667,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,10,775668,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,21,775669,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,775670,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,3.5,1.15,775837,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,4.5,1.36,775838,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,5.5,1.75,775839,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,6.5,2.4,775840,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,7.5,3.6,775841,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,8.5,5.5,775842,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,9.5,10,775843,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,10.5,19,775844,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,11.5,41,775845,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,775876,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,775877,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,775878,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,775879,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,775880,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,775881,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,775882,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,775883,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.24,776080,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.58,776081,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.25,776082,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,3.5,776083,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,6.5,6,776084,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,7.5,11,776085,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,8.5,41,776086,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,2.5,1.1,776264,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,3.5,1.3,776265,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,4.5,1.65,776266,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,5.5,2.3,776267,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,6.5,3.6,776268,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,7.5,6,776269,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,8.5,11,776270,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,9.5,23,776271,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,San Diego Padres,10.5,51,776272,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,2.5,1.03,776294,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,3.5,1.17,776295,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,4.5,1.38,776296,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,5.5,1.85,776297,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,6.5,2.5,776298,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,7.5,4,776299,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,8.5,7,776300,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,9.5,13,776301,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,10.5,26,776302,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,11.5,67,776303,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.04,776722,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.18,776723,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.35,776724,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.75,776725,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.5,776726,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.25,776727,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,7.5,776728,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,776729,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,776730,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,2.5,1.15,777150,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,3.5,1.4,777151,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,1.9,777152,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,5.5,2.7,777153,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,6.5,4.25,777154,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,7.5,8,777155,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,8.5,15,777156,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,9.5,41,777157,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.1,777122,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,5.5,1.28,777123,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,6.5,1.58,777124,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.1,777125,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,8.5,3,777126,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,9.5,4.75,777127,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,10.5,8.5,777128,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,11.5,15,777129,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,2.5,1.68,777364,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,3.5,2.5,777365,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,4.5,4.25,777366,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,5.5,8,777367,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,6.5,19,777368,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,7.5,41,777369,TAB
