match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,10.5,67,766590,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.1,766553,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.26,766554,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.52,766555,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,2.05,766556,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.8,766557,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,4.5,766558,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,8,766559,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,15,766560,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,34,766561,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.15,767011,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.36,767012,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,1.72,767013,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.3,767014,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,3.5,767015,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,6,767016,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,11,767017,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,23,767018,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,C. Morton,NA,NA,11.5,51,767019,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,766980,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.19,766981,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.45,766982,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.85,766983,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.6,766984,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,4,766985,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,7,766986,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,13,766987,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,26,766988,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,67,766989,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,2.5,1.65,767184,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,3.5,2.4,767185,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,4.5,3.6,767186,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,5.5,6,767187,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,6.5,11,767188,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,7.5,19,767189,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,8.5,34,767190,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.24,767214,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.55,767215,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.15,767216,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.3,767217,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,5.5,767218,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,11,767219,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,23,767220,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,51,767221,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,2.5,1.13,767408,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,3.5,1.36,767409,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,4.5,1.8,767410,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,5.5,2.5,767411,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,6.5,4,767412,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,7.5,8,767413,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,8.5,15,767414,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,9.5,34,767415,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.11,768051,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.3,768052,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,1.62,768053,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,2.15,768054,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,3.2,768055,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,5,768056,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,9,768057,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,17,768058,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,11.5,41,768059,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.12,768080,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.35,768081,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,1.75,768082,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,2.5,768083,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,4,768084,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,7,768085,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,13,768086,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,26,768087,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,10.5,67,768088,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,2.5,1.26,767866,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,3.5,1.6,767867,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,4.5,2.2,767868,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,5.5,3.3,767869,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,6.5,5.5,767870,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,7.5,11,767871,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,8.5,23,767872,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,9.5,51,767873,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.18,767652,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.48,767653,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.95,767654,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.9,767655,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,4.75,767656,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,9,767657,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,17,767658,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,41,767659,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.28,768294,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.65,768295,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.3,768296,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,3.75,768297,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,6.5,768298,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,13,768299,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,26,768300,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.35,768264,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.9,768265,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.8,768266,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,4.5,768267,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,10,768268,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,21,768269,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,51,768270,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.05,768723,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.17,768724,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.4,768725,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.75,768726,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.5,768727,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.75,768728,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,6.5,768729,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,11,768730,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,23,768731,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.09,768693,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.22,768694,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.5,768695,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,1.95,768696,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,2.7,768697,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,4,768698,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,6.5,768699,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,15,768700,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,26,768701,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.03,768936,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.15,768937,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.38,768938,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.7,768939,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.4,768940,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,3.6,768941,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,6,768942,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,11,768943,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,23,768944,TAB,NA
