match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,3.5,1.65,784967,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,4.5,2.4,784968,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,5.5,3.5,784969,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,6.5,6,784970,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,7.5,11,784971,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,8.5,26,784972,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,9.5,67,784973,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.22,785150,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.58,785151,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.2,785152,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.4,785153,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,5.5,785154,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,11,785155,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,23,785156,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,51,785157,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.26,785180,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.62,785181,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.3,785182,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,3.6,785183,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,6.5,785184,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,13,785185,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,26,785186,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.14,785395,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.35,785396,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.72,785397,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,2.25,785398,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,3.6,785399,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,6,785400,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,11,785401,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,23,785402,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,51,785403,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,2.5,1.09,785364,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.26,785365,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.58,785366,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,2.05,785367,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,3.1,785368,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,5,785369,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,9,785370,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,19,785371,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,41,785372,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.03,785580,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.12,785581,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.28,785582,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.52,785583,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,1.95,785584,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,2.7,785585,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,3.75,785586,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,6,785587,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.07,785792,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.25,785793,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.58,785794,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.1,785795,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.2,785796,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,5.25,785797,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,10,785798,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,21,785799,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,51,785800,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.09,785822,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.28,785823,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.62,785824,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2.2,785825,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,3.1,785826,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,5.25,785827,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,10,785828,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,23,785829,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,51,785830,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.08,786006,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.26,786007,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.52,786008,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.1,786009,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,3.1,786010,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,5,786011,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,9,786012,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,19,786013,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,10.5,41,786014,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.16,786036,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.42,786037,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.9,786038,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.8,786039,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,4.5,786040,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,8.5,786041,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,17,786042,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-01 09:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,41,786043,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.16,786220,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.42,786221,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.9,786222,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.7,786223,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,4.5,786224,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,8,786225,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,19,786226,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,41,786227,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.14,786251,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.36,786252,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.72,786253,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.3,786254,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3.4,786255,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,5.5,786256,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,10,786257,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,19,786258,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-01 11:10:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,41,786259,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.11,786434,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.33,786435,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.72,786436,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,2.4,786437,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,3.75,786438,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,6.5,786439,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,11,786440,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,23,786441,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,51,786442,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.08,786464,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.26,786465,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.58,786466,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.15,786467,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,3.2,786468,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,5.25,786469,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,10,786470,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,19,786471,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,10.5,41,786472,TAB,NA
