match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,3.5,1.4,793605,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.85,793606,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,5.5,2.6,793607,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,6.5,4.25,793608,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,7.5,7.5,793609,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,8.5,15,793610,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,9.5,26,793611,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,10.5,67,793612,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,2.5,1.22,793574,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.55,793575,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,4.5,2.15,793576,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,5.5,3.1,793577,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,6.5,5.5,793578,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,7.5,10,793579,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,8.5,23,793580,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,9.5,51,793581,TAB
