match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.25,796654,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.52,796655,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,6.5,2,796656,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,7.5,2.9,796657,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,8.5,4.5,796658,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,9.5,8,796659,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,10.5,15,796660,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,11.5,34,796661,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.15,796623,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.38,796624,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.75,796625,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,6.5,2.4,796626,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,7.5,3.6,796627,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,8.5,6,796628,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,9.5,11,796629,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,10.5,17,796630,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,11.5,34,796631,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,2.5,1.14,797338,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,3.5,1.4,797339,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,4.5,1.85,797340,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,5.5,2.7,797347,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,6.5,4.5,797348,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,7.5,8.5,797349,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,8.5,15,797350,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Washington Nationals,9.5,41,797357,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,3.5,1.03,797289,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,4.5,1.14,797290,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,5.5,1.32,797297,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,6.5,1.62,797298,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,7.5,2.15,797299,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,8.5,3,797300,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,9.5,4.75,797307,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,10.5,8,797308,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,San Francisco Giants,11.5,15,797309,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,2.5,1.14,797985,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,3.5,1.4,797986,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,4.5,1.9,797987,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,5.5,2.7,797988,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,6.5,4.5,797989,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,7.5,8,797990,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,8.5,17,797999,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,9.5,41,798000,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.25,798085,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.6,798086,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.25,798087,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.4,798088,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,798089,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,798090,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,798099,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,2.5,1.17,799243,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,3.5,1.45,799244,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,4.5,1.95,799245,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,5.5,2.9,799246,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,6.5,5,799247,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,7.5,10,799248,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,8.5,23,799249,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,Cleveland Guardians,9.5,51,799250,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.1,799213,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.32,799214,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.7,799215,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.4,799216,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,799217,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,799218,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,799219,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,799220,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,2.5,1.12,798810,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,3.5,1.35,798825,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,1.75,798826,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,2.5,798827,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,6.5,4,798828,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,7.5,7,798829,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,8.5,13,798830,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,9.5,34,798842,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Los Angeles Dodgers,10.5,67,798843,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.3,798908,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.7,798909,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,798910,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,4,798925,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,7,798926,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,798927,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,798928,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,2.5,1.17,799641,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,3.5,1.45,799642,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,4.5,1.95,799643,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,5.5,2.9,799644,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,6.5,4.75,799645,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,7.5,9,799646,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,8.5,19,799647,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,9.5,41,799648,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,2.5,1.09,799671,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,3.5,1.3,799672,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.7,799673,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,5.5,2.4,799674,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,6.5,3.75,799675,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,7.5,6.5,799676,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,8.5,13,799677,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,9.5,26,799678,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,10.5,67,799679,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,2.5,1.19,799885,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,3.5,1.5,799886,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,4.5,2.1,799887,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,5.5,3.2,799888,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,6.5,5.5,799889,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,7.5,11,799890,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,8.5,26,799891,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,9.5,67,799892,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,2.5,1.42,799855,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,3.5,2,799856,TAB
