match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.5,798324,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,5.5,798325,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,11,798326,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,26,798327,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.04,798348,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.17,798349,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.42,798350,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.8,798351,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.5,798352,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,4,798353,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,6,798354,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,11,798355,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,23,798356,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.06,798089,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.26,798090,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.52,798098,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,2,798099,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.9,798100,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,4.75,798109,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,10,798110,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,21,798111,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,51,798112,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.12,798135,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.3,798136,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.62,798137,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.15,798138,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.1,798139,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,4.75,798140,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,8.5,798141,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,17,798142,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,41,798143,TAB,NA
