match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.25,778504,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,3.2,778505,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,5.25,778506,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,9,778507,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,15,778508,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.16,778469,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.42,778470,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.85,778471,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.7,778472,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,4.25,778473,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,8,778474,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,15,778475,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,34,778476,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.09,778676,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.26,778677,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.55,778678,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.05,778679,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,2.9,778680,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,4.75,778681,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,8,778682,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,15,778683,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,34,778684,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.22,778705,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.55,778706,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2.15,778707,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,3.3,778708,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,5.5,778709,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,11,778710,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,23,778711,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,51,778712,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.13,779547,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.36,779548,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.75,779549,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.5,779550,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,3.75,779551,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,6.5,779552,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,13,779553,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,26,779554,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,67,779555,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.11,779143,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.3,779144,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.65,779145,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,2.4,779146,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,3.5,779147,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,6.5,779148,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,11,779149,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,26,779150,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,67,779151,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,2.5,1.18,779113,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,3.5,1.45,779114,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,4.5,2,779115,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,5.5,2.9,779116,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,6.5,4.75,779117,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,7.5,8.5,779118,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,8.5,23,779119,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Pitcher Strikeouts,B. Francis,NA,NA,9.5,51,779120,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.04,778930,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.16,778931,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.36,778932,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.7,778933,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.3,778934,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.3,778935,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,5.25,778936,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,9,778937,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,17,778938,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.07,780252,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.19,780253,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.36,780254,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,1.72,780255,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,2.25,780256,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,3,780257,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,4.75,780258,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.03,780854,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.15,780855,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.33,780856,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.65,780857,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.2,780858,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.2,780859,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,5,780860,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,9,780861,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,17,780862,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.1,780884,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.25,780885,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.55,780886,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,2.05,780887,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.8,780888,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,4.5,780889,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,8.5,780890,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,17,780891,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,34,780892,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.14,780463,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.4,780464,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,1.85,780465,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,2.6,780466,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,4,780467,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,7,780468,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,13,780469,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,26,780470,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,10.5,67,780471,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.25,780433,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.6,780434,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,2.25,780435,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,3.5,780436,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,6,780437,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,13,780438,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,26,780439,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.22,780637,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.55,780638,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.15,780639,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.3,780640,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,5.5,780641,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,11,780642,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,26,780643,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,67,780644,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.33,780667,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.8,780668,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.6,780669,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4.5,780670,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,8.5,780671,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,17,780672,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,780673,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,3.5,1.11,780026,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,4.5,1.28,780027,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,5.5,1.58,780028,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,6.5,2.1,780029,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,7.5,3,780030,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,8.5,4.75,780031,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,9.5,8.5,780032,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,10.5,17,780033,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,T. Megill,NA,NA,11.5,41,780034,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.11,779979,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.35,779980,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.75,779981,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.5,779982,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4,779983,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,779984,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,17,779985,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,41,779986,TAB,NA
