match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.28,801847,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.62,801848,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.2,801849,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,3.3,801850,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,5.5,801851,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,10,801852,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,21,801853,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,41,801854,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.06,802031,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.19,802032,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.42,802033,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,1.8,802034,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,2.4,802035,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,3.5,802036,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,5.5,802037,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,10,802038,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,19,802039,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.09,802060,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.28,802061,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.6,802062,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.2,802063,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.3,802064,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5.5,802065,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,11,802066,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,21,802067,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,41,802068,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.32,802244,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.8,802245,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.7,802246,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,4.5,802247,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,8.5,802248,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,17,802249,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,51,802250,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.33,802274,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.75,802275,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,2.6,802276,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,4.25,802277,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,8,802278,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,15,802279,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,41,802280,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.48,802488,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,2.1,802489,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,3.3,802490,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,6,802491,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,11,802492,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,26,802493,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.3,802925,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.68,802926,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.4,802927,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,4,802928,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,7,802929,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,15,802930,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,34,802931,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.22,802945,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.55,802946,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.15,802947,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.2,802948,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,802949,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,10,802950,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,21,802951,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,51,802952,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.08,802702,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.26,802703,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.55,802704,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.05,802705,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,2.9,802706,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,4.5,802707,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,8,802708,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,15,802709,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,26,802710,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.48,803136,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.1,803137,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.3,803138,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,6,803139,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,13,803140,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,26,803141,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.2,803176,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.52,803177,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,2.05,803178,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,3.1,803179,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,5,803180,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,9,803181,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,19,803182,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,41,803183,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.08,803350,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.26,803351,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.58,803352,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.15,803353,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,3.2,803354,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,5,803355,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,10,803356,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,19,803357,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,51,803358,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.85,803380,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,3,803381,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,5.25,803382,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,11,803383,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,26,803384,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,67,803385,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.15,803564,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.36,803565,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.75,803566,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.5,803567,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,4.25,803568,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,8,803569,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,15,803570,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,34,803571,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,2.5,1.14,803594,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,3.5,1.33,803595,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,4.5,1.72,803596,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,5.5,2.4,803597,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,6.5,4,803598,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,7.5,7,803599,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,8.5,13,803600,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,9.5,26,803601,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,10.5,67,803602,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.2,803910,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.5,803917,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,2.05,803918,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,3,803919,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,5,803920,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,9,803927,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,17,803928,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,41,803929,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.15,803827,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.42,803828,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,1.85,803829,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.7,803830,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,4.5,803831,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,8,803839,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,15,803840,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,41,803847,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.05,804418,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.16,804419,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.33,804420,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.65,804430,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.15,804443,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,3.1,804444,TAB,NA
