match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,11,805875,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,23,805876,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,51,805877,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.15,806215,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.38,806216,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,1.8,806217,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,2.6,806218,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,4,806219,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,7,806220,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,13,806221,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,26,806222,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,10.5,67,806223,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.1,806245,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.3,806246,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.68,806247,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.3,806248,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3.2,806249,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,5.5,806250,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,10,806251,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,21,806252,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,51,806253,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.11,806430,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.26,806431,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.55,806432,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2,806433,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,2.8,806434,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,4.5,806435,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,7.5,806436,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,17,806437,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,41,806438,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,2.5,1.06,806459,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.22,806460,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.5,806461,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,2,806462,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,2.9,806463,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,4.5,806464,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,8,806465,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,17,806466,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,41,806467,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.04,806643,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.18,806644,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.4,806645,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,1.85,806646,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,2.6,806647,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,4.25,806648,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,8.5,806649,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,19,806650,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,41,806651,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.3,806673,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.72,806674,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.5,806675,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,4,806676,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,7.5,806677,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,19,806678,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-22 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,51,806679,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.18,806857,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.45,806858,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.95,806859,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,2.8,806860,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,4.5,806861,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,8.5,806862,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,17,806863,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,34,806864,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.17,806887,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.45,806888,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.95,806889,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,2.8,806890,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,4.25,806891,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,8,806892,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,15,806893,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,34,806894,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.14,807072,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.36,807073,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.7,807074,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.3,807075,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,3.4,807076,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,5.5,807077,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,11,807078,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,26,807079,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,67,807080,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.25,807101,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.58,807102,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2.2,807103,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,3.4,807104,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,6,807105,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,11,807106,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-22 09:05:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,23,807107,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Pitcher Strikeouts,R. Brasier,NA,NA,2.5,10,807295,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-22 09:35:00,Pitcher Strikeouts,R. Brasier,NA,NA,3.5,34,807296,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.1,807499,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.3,807500,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.58,807501,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.15,807502,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.4,807503,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,6,807504,TAB,NA
