match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,5.5,800533,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,10,800534,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,21,800535,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,800536,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,3.5,1.1,800926,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,4.5,1.3,800927,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,5.5,1.62,800928,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,6.5,2.2,800929,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,7.5,3.2,800930,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,8.5,4.75,800931,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,9.5,10,800932,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,10.5,19,800933,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,11.5,41,800934,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,2.5,1.04,800955,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,3.5,1.16,800956,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,4.5,1.38,800957,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,1.72,800958,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,6.5,2.4,800959,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,7.5,3.6,800960,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,8.5,6,800961,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,9.5,11,800962,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,10.5,26,800963,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,11.5,67,800964,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,3.5,1.04,801170,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,4.5,1.13,801171,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,5.5,1.36,801172,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,6.5,1.7,801173,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,7.5,2.2,801174,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,8.5,3.2,801175,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,9.5,5.5,801176,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,10.5,10,801177,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,11.5,19,801178,TAB
