match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,34,809698,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.07,809934,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.24,809935,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.52,809936,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2.05,809937,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,3,809938,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,4.75,809939,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,8.5,809940,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,17,809941,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,41,809942,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.14,809914,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.38,809915,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.85,809916,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2.6,809917,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,4.25,809918,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,7.5,809919,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,15,809920,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-27 04:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,34,809921,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.08,810110,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.22,810111,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.48,810112,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.9,810113,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.6,810114,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,4,810115,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,7,810116,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,11,810117,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.03,810138,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.16,810139,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.4,810140,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.8,810141,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2.5,810142,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,3.75,810143,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,6.5,810144,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,11,810145,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,26,810146,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,51,810147,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.08,810394,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.28,810395,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.6,810396,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.15,810397,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.2,810398,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5.25,810399,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,10,810400,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,21,810401,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,810402,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.04,810364,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.17,810365,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.4,810366,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.8,810367,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.5,810368,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.75,810369,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,6.5,810370,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,11,810371,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,23,810372,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,51,810373,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.28,810608,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.65,810609,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.3,810610,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.75,810611,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,810612,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,13,810613,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,810614,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,810578,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.22,810579,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.48,810580,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.95,810581,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.8,810582,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.5,810583,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,7.5,810584,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,810585,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,26,810586,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.06,810822,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.24,810823,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.55,810824,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.1,810825,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,3.1,810826,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,5,810827,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,9,810828,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,21,810829,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,10.5,41,810830,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.45,810792,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.05,810793,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,3,810794,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,5.5,810795,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,11,810796,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,23,810797,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.15,811036,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.4,811037,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.85,811038,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.6,811039,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,4.25,811040,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,7.5,811041,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,15,811042,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,34,811043,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.03,811006,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.14,811007,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.33,811008,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.65,811009,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.25,811010,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,3.2,811011,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,5.25,811012,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,9,811013,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,21,811014,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,41,811015,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.3,811689,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.7,811690,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.5,811691,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,4,811692,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,7.5,811693,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,15,811694,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,34,811695,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.08,811465,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.26,811466,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.55,811467,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2,811468,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,3,811469,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.75,811470,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,9,811471,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,19,811472,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,41,811473,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.12,811437,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.3,811438,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.55,811439,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.1,811440,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,2.9,811441,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,4.75,811442,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,8.5,811443,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,17,811444,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.26,811261,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.65,811262,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.4,811263,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.75,811264,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,7,811265,TAB,NA
