match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,10,794569,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,21,794570,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,794571,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.07,794596,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.19,794597,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.4,794598,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.72,794599,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.3,794600,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,3.3,794601,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,5,794602,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,8.5,794603,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.38,794788,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.9,794789,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.9,794790,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.75,794791,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,9,794792,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,21,794793,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,51,794794,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.18,794818,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.45,794819,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.95,794820,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.7,794821,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,4.5,794822,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,8,794823,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,15,794824,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,34,794825,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Pitcher Strikeouts,P. Corbin,NA,NA,10.5,67,794826,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.62,795008,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.4,795009,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,4,795010,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,8,795017,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,19,795018,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,34,795019,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.15,795080,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.4,795087,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.85,795088,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.9,795089,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,4.5,795090,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,8,795097,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,19,795098,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,41,795099,TAB,NA
