match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,6,807138,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,11,807139,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,26,807140,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,67,807141,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.13,807103,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.35,807104,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.75,807105,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.5,807106,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,4,807107,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,6.5,807108,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,15,807109,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,34,807110,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,67,807111,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,2.5,1.03,807317,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.15,807318,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.35,807319,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.68,807320,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,2.3,807321,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,3.4,807322,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,5.5,807323,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,10,807324,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,19,807325,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,41,807326,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.13,807348,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.33,807349,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.68,807350,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.25,807351,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,3.3,807352,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,5.25,807353,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,9,807354,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,19,807355,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,41,807356,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.1,807562,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.28,807563,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.58,807564,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2.1,807565,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,3,807566,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,5,807567,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,9,807568,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,17,807569,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,41,807570,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.25,807531,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.6,807532,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.25,807533,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,3.5,807534,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,6,807535,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,13,807536,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,34,807537,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,2.5,1.28,808173,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,3.5,1.65,808174,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,4.5,2.3,808175,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,5.5,3.6,808176,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,6.5,6.5,808177,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,7.5,13,808178,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,8.5,26,808179,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.08,808204,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.24,808205,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.5,808206,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.9,808207,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.6,808208,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,4,808209,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,6.5,808210,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,11,808211,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,23,808212,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.13,807746,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.35,807747,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,1.7,807748,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,2.3,807749,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,3.5,807750,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,6,807751,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,11,807752,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,23,807753,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,11.5,51,807754,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.06,807775,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.24,807776,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.55,807777,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.15,807778,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.2,807779,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,5.25,807780,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,10,807781,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,21,807782,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,41,807783,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.22,807989,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.55,807990,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2.1,807991,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,3.2,807992,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,5.25,807993,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,10,807994,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,19,807995,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,9.5,41,807996,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.3,808387,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.72,808388,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.5,808389,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4,808390,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,7.5,808391,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,15,808392,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,808393,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.14,808417,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.38,808418,TAB,NA
