match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.35,791493,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,1.75,791494,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,2.4,791495,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,3.75,791496,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,7,791497,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,13,791498,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,26,791499,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.26,791462,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.65,791463,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.3,791464,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,3.6,791465,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,6.5,791466,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,13,791467,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,26,791468,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.09,791920,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.26,791921,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.62,791922,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.2,791923,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,3.2,791924,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,4.75,791925,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,8,791926,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,15,791927,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,26,791928,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.05,791890,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.24,791891,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.52,791892,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,2,791893,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.9,791894,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4.75,791895,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,8.5,791896,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,13,791897,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,26,791898,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.08,791707,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.22,791708,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.45,791709,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.85,791710,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.6,791711,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3.75,791712,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,6.5,791713,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,11,791714,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,23,791715,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.08,791676,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.26,791677,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.58,791678,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.1,791679,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,3.1,791680,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,5.25,791681,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,10,791682,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,23,791683,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,10.5,51,791684,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.08,792358,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.26,792359,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.6,792360,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,2.15,792361,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,3.2,792362,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,5.25,792363,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,9,792364,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,19,792365,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,41,792366,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.28,792562,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.65,792563,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2.25,792564,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,3.5,792565,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,6.5,792566,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,13,792567,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,26,792568,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,67,792569,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.08,792532,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.24,792533,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.52,792534,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,2,792535,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.9,792536,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,4.5,792537,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,7.5,792538,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,13,792539,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,26,792540,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,2.5,1.07,792134,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,3.5,1.25,792135,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,4.5,1.58,792136,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,5.5,2.15,792137,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,6.5,3.2,792138,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,7.5,5.5,792139,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,8.5,10,792140,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,9.5,21,792141,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,10.5,51,792142,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.68,792776,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2.6,792777,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,4.25,792778,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,9,792779,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,19,792780,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,51,792781,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.1,792746,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.35,792747,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.72,792748,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.3,792749,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.75,792750,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,6,792751,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,11,792752,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,23,792753,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,51,792754,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.1,792990,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.28,792991,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.58,792992,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.15,792993,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3.1,792994,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,5.5,792995,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,9,792996,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,23,792997,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,10.5,51,792998,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.09,793204,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.3,793205,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,1.65,793206,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,2.15,793207,TAB,NA
