match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,4.5,800952,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,8,800953,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,15,800954,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,34,800955,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.15,800977,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.4,800978,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,1.85,800979,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,2.7,800980,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,4.25,800981,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,8,800982,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,15,800983,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,26,800984,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,801161,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.2,801162,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.5,801163,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2,801164,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.8,801165,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.75,801166,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,8,801167,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,801168,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,23,801169,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.15,801191,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.38,801192,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.8,801193,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.6,801194,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,4.25,801195,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,7.5,801196,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,13,801197,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,34,801198,TAB,NA
