match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,3.5,777839,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,5.5,777840,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,11,777841,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,26,777842,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,11.5,67,777843,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.2,777864,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.48,777865,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.95,777866,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.9,777867,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,4.75,777868,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,9,777869,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,17,777870,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,41,777871,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.26,778476,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.6,778477,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.25,778478,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.4,778479,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6,778480,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,13,778481,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,778482,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.25,778506,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.62,778507,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.3,778508,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.6,778509,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,6.5,778510,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,13,778511,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,778512,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,2.5,1.11,778262,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.32,778263,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.72,778264,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,2.4,778265,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,3.75,778266,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,7,778267,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,13,778268,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,26,778269,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,67,778270,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.13,778293,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.33,778294,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.65,778295,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.25,778296,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.3,778297,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,5.5,778298,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,9,778299,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,19,778300,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,41,778301,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.03,778690,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.14,778691,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.33,778692,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.68,778693,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.25,778694,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.3,778695,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,5.5,778696,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,10,778697,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,21,778698,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,51,778699,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.13,778720,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.36,778721,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.8,778722,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.6,778723,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4,778724,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,7,778725,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,15,778726,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,26,778727,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.42,779118,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,2,779119,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,3.1,779120,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,5.25,779121,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,11,779122,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,26,779123,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,67,779124,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.04,779148,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.18,779149,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.42,779150,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,1.8,779151,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.5,779152,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,3.75,779153,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,6.5,779154,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,13,779155,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,26,779156,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,11.5,51,779157,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.14,778904,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.36,778905,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.8,778906,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.6,778907,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4,778908,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,7,778909,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,13,778910,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,26,778911,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.14,778934,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.38,778935,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.8,778936,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.6,778937,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,4,778938,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,6.5,778939,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,13,778940,TAB,NA
