match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,3.5,1.26,776465,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,4.5,1.58,776466,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,5.5,2.1,776467,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,6.5,3.2,776468,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,7.5,5.25,776469,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,8.5,10,776470,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,9.5,21,776471,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,10.5,51,776472,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,3.5,1.03,776495,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,4.5,1.14,776496,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,5.5,1.33,776497,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,6.5,1.65,776498,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,7.5,2.15,776499,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,8.5,3.1,776500,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,9.5,4.75,776501,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,10.5,8,776502,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,11.5,13,776503,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,3.5,1.09,776679,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,4.5,1.26,776680,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,5.5,1.58,776681,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,6.5,2.15,776682,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,7.5,3.1,776683,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,8.5,5,776684,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,9.5,9,776685,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,10.5,17,776686,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Colorado Rockies,11.5,26,776687,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.6,776708,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.4,776709,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,4.5,4,776710,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,5.5,8,776711,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,6.5,17,776712,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Pitcher Strikeouts,NA,NA,NA,7.5,41,776713,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,2.5,1.28,776892,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,3.5,1.65,776893,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,4.5,2.5,776894,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,5.5,4,776895,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,6.5,7.5,776896,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,7.5,15,776897,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,8.5,34,776898,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,2.5,1.26,776922,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,3.5,1.65,776923,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,4.5,2.3,776924,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,5.5,3.5,776925,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,6.5,6.5,776926,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,7.5,11,776927,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,8.5,26,776928,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,9.5,67,776929,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,3.5,1.05,777107,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,4.5,1.2,777108,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,5.5,1.45,777109,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,6.5,1.85,777110,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,7.5,2.6,777111,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,8.5,4,777112,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,9.5,6.5,777113,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,10.5,11,777114,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,Toronto Blue Jays,11.5,23,777115,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,2.5,1.06,777136,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,3.5,1.22,777137,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,4.5,1.5,777138,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,5.5,2,777139,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,6.5,3,777140,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,7.5,5,777141,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,8.5,8.5,777142,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,9.5,19,777143,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Texas Rangers,10.5,41,777144,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,2.5,1.09,777534,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,3.5,1.28,777535,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,4.5,1.62,777536,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,5.5,2.2,777537,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,6.5,3.3,777538,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,7.5,5.5,777539,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,8.5,10,777540,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,9.5,23,777541,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,Cincinnati Reds,10.5,51,777542,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,2.5,1.4,777564,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,3.5,2,777565,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,4.5,3,777566,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,5.5,5.5,777567,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,6.5,11,777568,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,7.5,26,777569,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Kansas City Royals,8.5,67,777570,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,2.5,1.06,777320,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,3.5,1.22,777321,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,4.5,1.52,777322,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,5.5,2.1,777323,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,6.5,3,777324,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,7.5,5,777325,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,8.5,9,777326,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Chicago White Sox,9.5,17,777327,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.42,777350,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.95,777351,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,3,777352,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,5,777353,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,777354,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,777355,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,67,777356,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,3.5,1.11,777749,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,4.5,1.28,777750,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,5.5,1.6,777751,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,6.5,2.1,777752,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,7.5,3,777753,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,8.5,4.75,777754,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,9.5,9,777755,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,10.5,17,777756,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,11.5,41,777757,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,3.5,1.09,777779,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,4.5,1.25,777780,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,5.5,1.55,777781,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,6.5,2,777782,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,7.5,2.8,777783,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,8.5,4.5,777784,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,9.5,8,777785,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,10.5,13,777786,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,11.5,26,777787,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,2.5,1.22,779372,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,3.5,1.55,779373,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,4.5,2.15,779374,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,5.5,3.2,779375,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,6.5,5.5,779376,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,7.5,11,779377,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,8.5,23,779378,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Minnesota Twins,9.5,51,779379,TAB
