match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,4.5,1.3,796446,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,5.5,1.6,796447,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,6.5,2.15,796448,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,7.5,3.1,796449,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,8.5,5,796450,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,9.5,9,796451,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,10.5,17,796452,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,11.5,34,796453,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,2.5,1.04,796474,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,3.5,1.17,796475,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,4.5,1.42,796476,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,5.5,1.85,796477,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,6.5,2.6,796478,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,7.5,4,796479,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,8.5,7,796480,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,9.5,13,796481,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,10.5,26,796482,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,11.5,67,796483,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,2.5,1.06,796693,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,3.5,1.22,796694,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,4.5,1.52,796695,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,5.5,2,796696,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,6.5,2.8,796708,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,7.5,4.5,796709,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,8.5,8,796711,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,9.5,15,796718,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Boston Red Sox,10.5,34,796721,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,2.5,1.06,798263,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,3.5,1.24,798264,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,4.5,1.52,798265,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,2.05,798266,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,6.5,3,798267,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,7.5,4.75,798268,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,8.5,9,798269,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,9.5,17,798270,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,10.5,41,798271,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,798334,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.48,798335,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,798336,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.1,798337,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,5,798341,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,10,798342,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,21,798343,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,798344,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,2.5,1.18,799032,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,3.5,1.48,799033,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,4.5,2,799034,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,5.5,2.9,799035,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,6.5,4.75,799036,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,7.5,9,799037,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,8.5,17,799038,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Seattle Mariners,9.5,41,799039,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,3.5,1.16,799077,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,4.5,1.35,799078,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,5.5,1.72,799079,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,6.5,2.4,799080,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,7.5,3.75,799081,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,8.5,6,799082,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,9.5,11,799083,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,10.5,23,799084,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Chicago White Sox,11.5,67,799085,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,2.5,1.19,800590,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,3.5,1.5,800591,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,4.5,2.05,800592,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,5.5,3.1,800593,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,6.5,5,800594,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,7.5,10,800595,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,8.5,19,800601,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,9.5,41,800602,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.28,800546,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.68,800547,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,800551,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.75,800552,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,7,800553,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,800554,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,800555,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,2.5,1.07,800003,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,3.5,1.28,800004,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,4.5,1.6,800005,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,5.5,2.2,800006,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,6.5,3.4,800007,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,7.5,5.5,800008,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,8.5,11,800009,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,9.5,23,800010,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Cleveland Guardians,10.5,41,800011,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,2.5,1.36,800035,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,3.5,1.85,800036,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,4.5,2.8,800037,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,5.5,4.5,800038,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,6.5,9,800039,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,7.5,19,800040,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Minnesota Twins,8.5,41,800041,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,2.5,1.04,801788,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,3.5,1.18,801789,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,4.5,1.4,801790,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,5.5,1.8,801791,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,6.5,2.5,801792,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,7.5,3.75,801793,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,8.5,6.5,801794,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,9.5,11,801795,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,10.5,23,801921,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Detroit Tigers,11.5,67,801922,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,2.5,1.3,802441,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,3.5,1.8,802442,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,4.5,2.6,802443,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,5.5,4,802444,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,6.5,7,802445,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,7.5,15,802446,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,8.5,34,802450,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.12,802475,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.33,802476,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.65,802477,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.2,802478,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.3,802479,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,5.25,802480,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,10,802481,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,19,802482,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Pitcher Strikeouts,NA,NA,NA,11.5,34,802483,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,2.5,1.03,803099,TAB
