match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,9.5,34,776160,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,3.5,1.11,776338,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,4.5,1.3,776339,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,5.5,1.65,776340,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,6.5,2.2,776341,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,7.5,3.3,776342,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,8.5,5.5,776343,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,9.5,11,776344,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,10.5,23,776345,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Colorado Rockies,11.5,67,776346,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,2.5,1.07,776367,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,3.5,1.22,776368,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,4.5,1.5,776369,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,5.5,2,776370,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,6.5,2.9,776371,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,7.5,4.75,776372,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,8.5,7.5,776373,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,9.5,15,776374,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,Cincinnati Reds,10.5,23,776375,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,2.5,1.26,776591,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,3.5,1.68,776592,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,4.5,2.5,776593,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,776594,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,6.5,7.5,776595,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,7.5,17,776596,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,NA,NA,NA,8.5,41,776597,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,2.5,1.28,776551,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,3.5,1.68,776552,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,4.5,2.4,776553,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,5.5,3.75,776554,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,6.5,7,776555,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,7.5,13,776556,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,8.5,34,776557,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Chris Flexen,Chicago White Sox,Minnesota Twins,9.5,67,776558,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,2.5,1.22,776765,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,3.5,1.55,776766,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,4.5,2.2,776767,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,5.5,3.5,776768,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,6.5,6,776769,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,7.5,11,776770,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,8.5,26,776771,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,9.5,51,776772,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,2.5,1.1,776795,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,3.5,1.3,776796,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,4.5,1.68,776797,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,5.5,2.3,776798,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,6.5,3.75,776799,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,7.5,6,776800,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,8.5,11,776801,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,9.5,26,776802,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,10.5,67,776803,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.13,777011,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.3,777012,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.62,777013,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.15,777014,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3.1,777015,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,4.75,777016,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,10.5,8.5,777017,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,11.5,17,777018,TAB
