match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,67,771246,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,2.5,1.06,771424,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.22,771425,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.5,771426,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.95,771427,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.8,771428,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,4.5,771429,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,8,771430,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,15,771431,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,34,771432,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,2.5,1.06,771454,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.22,771455,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,1.45,771456,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,1.95,771457,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,2.8,771458,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,4.5,771459,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,8,771460,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,15,771461,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,10.5,34,771462,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Pitcher Strikeouts,B. Brown,NA,NA,11.5,67,771463,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.28,771638,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.65,771639,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.4,771640,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.75,771641,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,7,771642,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,13,771643,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,51,771644,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,67,771645,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.12,771668,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.3,771669,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.6,771670,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2.1,771671,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,3,771672,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,4.75,771673,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,9,771674,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,17,771675,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,41,771676,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-12 02:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,11.5,67,771677,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.16,771852,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.4,771853,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.8,771854,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,2.6,771855,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,4.25,771856,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,7.5,771857,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,15,771858,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,23,771859,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,10.5,67,771860,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,2.5,1.05,771882,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.22,771883,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.5,771884,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,2,771885,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.9,771886,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,4.5,771887,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,8,771888,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,15,771889,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-12 03:40:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,26,771890,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.32,772066,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.75,772067,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.6,772068,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,4,772069,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,7.5,772070,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-12 03:45:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,15,772071,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,2.5,1.15,772310,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.36,772311,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.85,772312,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,2.5,772313,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,4.25,772314,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,7.5,772315,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,15,772316,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,34,772317,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.13,772280,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.28,772281,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.58,772282,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.1,772283,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.2,772284,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,5,772285,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,8.5,772286,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,17,772287,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,34,772288,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.26,772494,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.62,772495,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.25,772496,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,3.5,772497,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,6,772498,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,11,772499,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,41,772500,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,9.5,67,772501,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.15,772524,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.36,772525,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,1.8,772526,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,2.5,772527,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,4,772528,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,7,772529,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,13,772530,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,26,772531,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-12 05:37:00,Pitcher Strikeouts,J. Sears,NA,NA,10.5,67,772532,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.58,772708,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.3,772709,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.6,772710,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,7,772711,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,15,772712,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-12 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,34,772713,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.14,772932,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.38,772933,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.85,772934,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.6,772935,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.25,772936,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,7.5,772937,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,15,772938,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,772939,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.09,772962,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.26,772963,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.6,772964,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.15,772965,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,3.2,772966,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,5.5,772967,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,10,772968,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,19,772969,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,10.5,41,772970,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.17,773136,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.45,773137,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.9,773138,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.8,773139,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,4.5,773140,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,8,773141,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,15,773142,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,26,773143,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.22,773166,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.55,773167,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.15,773168,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.2,773169,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,773170,TAB,NA
