match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.16,781506,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.4,781507,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.75,781508,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.4,781509,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.75,781510,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,6,781511,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,781512,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,23,781513,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,51,781514,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.12,781786,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.35,781787,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.72,781788,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.5,781789,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4,781790,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,7,781791,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,13,781792,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,26,781793,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.28,781750,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.65,781751,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.3,781752,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.6,781753,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6.5,781754,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,13,781755,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,26,781756,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,67,781757,TAB,NA
