match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.72,792854,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.4,792855,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,4,792856,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,7.5,792857,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,17,792858,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,41,792859,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.08,791885,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.26,791886,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.62,791887,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.2,791888,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.3,791889,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,5.5,791890,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,10,791891,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,21,791892,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,51,791893,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.07,793037,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.24,793038,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.52,793039,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,2.05,793040,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,3,793041,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,4.75,793042,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,8.5,793043,TAB,NA
