match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,3.3,783270,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,5.25,783271,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,9,783272,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,17,783273,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.18,783448,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.48,783449,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,2,783450,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,3,783451,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,5,783452,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,9,783453,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,19,783454,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,41,783455,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,2.5,1.18,783478,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.48,783479,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,2,783480,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,3,783481,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,5.25,783482,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,10,783483,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,21,783484,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,67,783485,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.2,783662,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.5,783663,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,2.05,783664,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,3,783665,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,5.25,783666,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,10,783667,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,21,783668,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,41,783669,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.07,783693,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.2,783694,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.45,783695,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.8,783696,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.5,783697,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,3.6,783698,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,6,783699,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,11,783700,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,23,783701,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.04,784091,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.16,784092,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.36,784093,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.68,784094,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.2,784095,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,3.1,784096,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,5,784097,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,8.5,784098,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-13 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,15,784099,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.22,784334,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.55,784335,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2.15,784336,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3.3,784337,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,5.5,784338,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,11,784339,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,23,784340,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,51,784341,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.45,784304,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,2,784305,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,3.1,784306,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,5.5,784307,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,11,784308,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,26,784309,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,67,784310,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.03,783907,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.13,783908,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.3,783909,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,1.6,783910,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.1,783911,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,3,783912,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,4.75,783913,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,8,783914,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,15,783915,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.13,783878,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.32,783879,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.62,783880,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.2,783881,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.1,783882,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,5,783883,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,8.5,783884,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,15,783885,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.25,784548,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.6,784549,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.25,784550,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.4,784551,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,6,784552,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,11,784553,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,26,784554,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,51,784555,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.42,784518,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.95,784519,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,3,784520,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,5.25,784521,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,10,784522,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,23,784523,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,67,784524,TAB,NA
