match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.16,791398,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.42,791399,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,1.8,791400,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.3,791401,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,3.6,791402,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,6,791403,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,10,791404,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,19,791405,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.24,791366,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.58,791367,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.1,791368,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.4,791369,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6,791370,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,11,791371,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,791372,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,67,791373,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.06,790938,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.19,790939,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.42,790940,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.8,790941,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.5,790942,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.75,790943,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,7,790944,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,13,790945,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,26,790946,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,67,790947,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,790968,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.38,790969,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.9,790970,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.7,790971,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.5,790972,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,8.5,790973,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,17,790974,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,790975,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.2,791824,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,1.52,791825,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,2.05,791826,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,3.1,791827,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,5.25,791828,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,10,791829,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,21,791830,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,M. McGreevy,NA,NA,9.5,51,791831,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.3,791794,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.7,791795,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,2.3,791796,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,3.6,791797,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,6.5,791798,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,15,791799,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,34,791800,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,67,791801,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.06,792009,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.22,792010,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.48,792011,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.9,792012,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.5,792013,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.6,792014,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6,792015,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,10,792016,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,19,792017,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.1,792038,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.28,792039,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.65,792040,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.25,792041,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,3.4,792042,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,5.5,792043,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,11,792044,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,26,792045,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,67,792046,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.4,792222,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.9,792223,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,3,792224,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,4.75,792225,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,10,792226,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,21,792227,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,51,792228,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.05,792466,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.19,792467,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.45,792468,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,1.85,792469,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,2.6,792470,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,4,792471,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,6.5,792472,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,17,792473,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,41,792474,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.03,792438,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.13,792439,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.3,792440,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.58,792441,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2,792442,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,2.6,792443,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,4,792444,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,6.5,792445,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.24,792680,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.55,792681,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.15,792682,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,3.2,792683,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,5.25,792684,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,11,792685,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,34,792686,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,9.5,51,792687,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.48,792650,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,2.1,792651,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,3.4,792652,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,6.5,792653,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,13,792654,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,26,792655,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.3,792894,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.72,792895,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,2.5,792896,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,4.25,792897,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,8,792898,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,17,792899,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,41,792900,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.12,792864,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.33,792865,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.7,792866,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.4,792867,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3.6,792868,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,6.5,792869,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,11,792870,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,26,792871,TAB,NA
