match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,19,769514,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,41,769515,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.08,769967,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.26,769968,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.55,769969,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2,769970,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,2.9,769971,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,4.5,769972,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,7.5,769973,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,17,769974,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,41,769975,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.28,769936,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.65,769937,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2.3,769938,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,3.6,769939,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,6.5,769940,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,11,769941,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,26,769942,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.13,770151,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.33,770152,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.65,770153,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,2.15,770154,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,3.2,770155,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,4.75,770156,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,9,770157,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,19,770158,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,67,770159,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.19,771038,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.48,771039,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,2.05,771040,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,3.1,771041,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4.75,771042,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,10,771043,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,17,771044,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,41,771045,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.55,771008,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,2.25,771009,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,3.75,771010,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,7,771011,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,15,771012,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 08:35:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,51,771013,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.14,770395,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.33,770396,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.68,770397,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.25,770398,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,3.3,770399,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,5.25,770400,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,10,770401,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,13,770402,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,51,770403,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.28,770364,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.72,770365,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,2.4,770366,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,4.25,770367,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,8,770368,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,15,770369,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,51,770370,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.06,770608,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.22,770609,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,1.48,770610,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,1.95,770611,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,2.8,770612,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,4.25,770613,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,7.5,770614,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,15,770615,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,F. Montas,NA,NA,10.5,26,770616,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.62,770578,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2.4,770579,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,4,770580,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,7.5,770581,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,15,770582,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,41,770583,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,2.5,1.24,770822,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,3.5,1.55,770823,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,4.5,2.2,770824,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,5.5,3.3,770825,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,6.5,5,770826,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,7.5,10,770827,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,8.5,21,770828,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,D. Daniel,NA,NA,9.5,51,770829,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.2,770792,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.52,770793,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.05,770794,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.1,770795,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,5.25,770796,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,11,770797,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,26,770798,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,41,770799,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.65,771436,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,2.4,771437,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,4,771438,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,7.5,771439,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,15,771440,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,41,771441,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.09,771466,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.3,771467,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.7,771468,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.3,771469,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.75,771470,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,6,771471,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,11,771472,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-23 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,26,771473,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.03,771253,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.12,771254,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.3,771255,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.58,771256,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.1,771257,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3,771258,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.75,771259,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,8,771260,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,15,771261,TAB,NA
