match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.48,773628,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.95,773629,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.8,773630,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,4.25,773631,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,7.5,773632,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,19,773633,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,41,773634,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,11.5,67,773635,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,2.5,1.68,773208,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,3.5,2.5,773209,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,4.5,4.25,773210,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,5.5,7,773211,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,6.5,13,773212,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,7.5,26,773213,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.04,773168,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.17,773169,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.42,773170,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,1.85,773171,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,2.6,773172,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,4,773173,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,7,773174,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,15,773175,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Pitcher Strikeouts,C. Patrick,NA,NA,10.5,34,773176,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.08,773382,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.26,773383,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.58,773384,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.15,773385,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,3.2,773386,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,5.25,773387,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,10,773388,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,21,773389,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Ober,NA,NA,10.5,41,773390,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,2.5,1.04,773412,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.22,773413,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.5,773414,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,2,773415,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.9,773416,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,4.75,773417,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,8.5,773418,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,13,773419,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,26,773420,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.3,773810,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.7,773811,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.4,773812,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.75,773813,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,7.5,773814,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,13,773815,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,34,773816,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,2.5,1.1,773840,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.3,773841,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,1.68,773842,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,2.3,773843,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,3.5,773844,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,6,773845,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,11,773846,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,34,773847,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pitcher Strikeouts,B. Brown,NA,NA,10.5,67,773848,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.16,774024,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.42,774025,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,1.9,774026,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,2.7,774027,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,4.25,774028,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,7.5,774029,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,13,774030,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,9.5,51,774031,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.09,774054,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.28,774055,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.62,774056,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.2,774057,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,3.4,774058,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,5.5,774059,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,10,774060,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,21,774061,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,10.5,41,774062,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.48,774268,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,2.1,774269,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,3.2,774270,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,5,774271,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,10,774272,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,23,774273,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,67,774274,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.3,774238,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.75,774239,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.5,774240,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4.25,774241,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7.5,774242,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,774243,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,41,774244,TAB,NA
