match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,7,804196,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,13,804197,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,804198,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.04,804320,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.17,804339,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.4,804340,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,1.8,804349,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.5,804350,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,3.75,804359,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,6,804360,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,11,804369,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,23,804370,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,E. Cabrera,NA,NA,11.5,67,804379,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,2.5,1.04,803392,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.19,803393,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.45,803394,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.85,803395,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,2.6,803396,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,4.25,803397,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,7.5,803398,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,15,803399,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,26,803400,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Flexen,NA,NA,2.5,2,803510,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Flexen,NA,NA,3.5,3.4,803530,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Flexen,NA,NA,4.5,7,803538,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Flexen,NA,NA,5.5,17,803539,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Pitcher Strikeouts,C. Flexen,NA,NA,6.5,51,803540,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,2,804890,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,3.2,804902,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,5.5,804903,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,10,804904,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,19,804905,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,41,804906,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,2.5,1.5,804999,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,3.5,2.1,805000,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,4.5,3.4,805001,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,5.5,6,805002,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,6.5,11,805003,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Pitcher Strikeouts,H. Dobbins,NA,NA,7.5,34,805004,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.1,805184,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.26,805185,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.55,805186,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,2.05,805187,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,2.9,805188,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,4.5,805189,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,8,805190,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,15,805191,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,34,805192,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.18,805213,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.45,805214,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,1.95,805215,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,2.8,805216,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,4.5,805217,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,8,805218,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,15,805219,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Pitcher Strikeouts,G. Marquez,NA,NA,9.5,41,805220,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.03,805399,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.14,805400,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.32,805401,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.6,805402,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.1,805403,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.9,805404,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,4.5,805405,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,8,805406,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.07,805427,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.24,805428,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.55,805429,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,2.1,805430,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,3,805431,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,4.75,805432,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,9,805433,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,17,805434,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,41,805435,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.14,805641,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.4,805642,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.85,805643,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.7,805644,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,4,805645,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,8,805646,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,17,805647,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,41,805648,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.18,806253,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.45,806254,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.95,806255,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.8,806256,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,4.5,806257,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,8.5,806258,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,17,806259,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,806260,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.2,806283,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.52,806284,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,2.1,806285,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,3.1,806286,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,5.25,806287,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,10,806288,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,21,806289,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,51,806290,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.16,806039,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.42,806040,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,1.9,806041,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.8,806042,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,4.5,806043,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,9,806044,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,19,806045,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,41,806046,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.32,806069,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.75,806070,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.6,806071,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,4.25,806072,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,7.5,806073,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,15,806074,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,34,806075,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.03,805826,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.15,805827,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.36,805828,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.7,805829,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.3,805830,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.3,805831,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,5.5,805832,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,10,805833,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,19,805834,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.03,805856,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.16,805857,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.38,805858,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.72,805859,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.3,805860,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.3,805861,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,5.5,805862,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,10,805863,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,19,805864,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.2,806681,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.52,806682,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.1,806683,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.1,806684,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,5.25,806685,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,10,806686,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,21,806687,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,41,806688,TAB,NA
