match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.36,798538,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.85,798539,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.9,798540,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,5,798541,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,10,798542,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,21,798543,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,67,798544,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.14,798502,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.38,798503,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,1.8,798504,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,2.7,798505,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,4.25,798506,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,8,798507,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,15,798508,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,34,798509,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.3,798808,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.72,798809,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,2.5,798810,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,4,798811,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,7,798812,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,15,798813,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,34,798814,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.11,799190,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.3,799191,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,1.65,799192,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,2.2,799193,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,3.2,799194,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,5.25,799211,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,9,799212,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,17,799213,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,11.5,34,799214,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.12,799291,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.35,799292,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.75,799293,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.6,799294,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,3.75,799295,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,6.5,799296,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,13,799297,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,23,799298,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-12 09:35:00,Pitcher Strikeouts,R. Nelson,NA,NA,10.5,51,799301,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,2.5,1.2,799647,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,3.5,1.52,799648,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,4.5,2.1,799651,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,5.5,3.3,799652,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,6.5,6,799653,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,7.5,11,799654,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,C. Javier,NA,NA,8.5,23,799655,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.1,799677,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.26,799678,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.52,799681,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.95,799682,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.7,799683,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,4,799684,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,6.5,799685,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,11,799686,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.1,799991,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.28,799992,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.62,799993,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.2,799994,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.2,799995,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,5.25,799996,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,9,799997,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,19,799998,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,41,799999,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.03,800022,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.15,800031,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.35,800032,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.68,800033,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.2,800034,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.2,800035,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,5,800036,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,9,800041,TAB,NA
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,17,800042,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.09,800422,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.28,800423,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.58,800424,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,2.2,800425,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,3.3,800426,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,5.5,800427,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,10,800428,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,23,800429,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,51,800430,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.18,800499,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.45,800500,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,2,800501,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,3,800502,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,5,800901,TAB,NA
