match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,6.5,2.1,780703,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,7.5,3.1,780704,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,8.5,4.75,780705,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,9.5,8.5,780706,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,10.5,17,780707,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,11.5,41,780708,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,2.5,1.28,780669,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,3.5,1.68,780670,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,4.5,2.4,780671,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,5.5,4,780672,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,6.5,7.5,780673,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,7.5,13,780674,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Chicago Cubs,8.5,34,780675,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,2.5,1.08,780883,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,3.5,1.28,780884,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,4.5,1.65,780885,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,5.5,2.25,780886,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,6.5,3.4,780887,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,7.5,6,780888,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,8.5,11,780889,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-18 04:37:00,Pitcher Strikeouts,Reese Olson,Detroit Tigers,Toronto Blue Jays,9.5,23,780890,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.28,781127,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.62,781128,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.3,781129,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.5,781130,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,781131,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,781132,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,781133,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,781134,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,2.5,1.18,781097,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,3.5,1.48,781098,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,4.5,2,781099,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,5.5,2.9,781100,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,6.5,4.75,781101,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,7.5,8.5,781102,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,8.5,17,781103,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-18 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Baltimore Orioles,9.5,41,781104,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,2.5,1.09,825694,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,3.5,1.28,825695,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,4.5,1.6,825696,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,5.5,2.15,825697,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,6.5,3.1,825698,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,7.5,5,825699,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,8.5,9,825700,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,9.5,19,825701,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,10.5,51,825702,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,2.5,1.05,825724,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,3.5,1.22,825725,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,4.5,1.48,825726,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,5.5,2,825727,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,6.5,2.9,825728,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,7.5,4.75,825729,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,8.5,9,825730,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,9.5,19,825731,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-18 05:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,10.5,51,825732,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,4.5,1.08,781557,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.22,781558,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,6.5,1.45,781559,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,7.5,1.85,781560,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,8.5,2.5,781561,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,9.5,3.75,781562,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,10.5,6,781563,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,11.5,11,781564,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.38,781525,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.9,781526,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.9,781527,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,5,781528,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,10,781529,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,21,781530,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-18 07:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,51,781531,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,2.5,1.18,781943,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,3.5,1.48,781944,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,4.5,2.05,781945,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,5.5,3.1,781946,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,6.5,5.25,781947,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,7.5,10,781948,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,8.5,21,781949,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,9.5,51,781950,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,2.5,1.05,781973,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,3.5,1.2,781974,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,4.5,1.48,781975,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,5.5,1.95,781976,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,6.5,2.8,781977,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,7.5,4.5,781978,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,8.5,7.5,781979,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,9.5,15,781980,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,10.5,34,781981,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,2.5,1.9,782167,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,3.5,3.1,782168,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,4.5,6,782169,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,5.5,13,782170,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,6.5,26,782171,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.09,782411,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.26,782412,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.58,782413,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.1,782414,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.1,782415,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,5,782416,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,9,782417,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,782418,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,782419,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,2.5,1.08,782381,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,3.5,1.28,782382,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.6,782383,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,2.15,782384,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,6.5,3.1,782385,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,7.5,5,782386,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,8.5,9,782387,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,9.5,19,782388,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.26,782625,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.65,782626,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,782627,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.75,782628,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,6.5,782629,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,782630,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,782631,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.11,782596,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.3,782597,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.62,782598,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.2,782599,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.2,782600,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,5.25,782601,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,9,782602,TAB
