match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,9.5,8.5,794503,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,10.5,17,794504,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,11.5,41,794505,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,3.5,1.12,794741,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,3.5,1.12,794741,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,4.5,1.3,794742,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,4.5,1.3,794742,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,5.5,1.62,794743,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,5.5,1.62,794743,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,6.5,2.15,794744,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,6.5,2.15,794744,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,7.5,3.1,794745,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,7.5,3.1,794745,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,8.5,5,794746,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,8.5,5,794746,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,9.5,9,794747,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,9.5,9,794747,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,10.5,17,794748,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,10.5,17,794748,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Chicago White Sox,11.5,41,794749,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,New York Mets,11.5,41,794749,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,2.5,1.24,794710,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,3.5,1.58,794711,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,4.5,2.2,794712,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,5.5,3.3,794713,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,6.5,6,794714,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,7.5,11,794715,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,8.5,26,794716,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,New York Mets,9.5,67,794717,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,2.5,1.35,794924,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,3.5,1.85,794925,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,4.5,2.7,794926,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,5.5,4.75,794927,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,6.5,9,794928,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,7.5,19,794929,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,8.5,51,794930,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,2.5,1.1,795256,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,3.5,1.3,795257,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.62,795258,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,5.5,2.25,795259,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,6.5,3.6,795260,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,7.5,6.5,795261,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,8.5,13,795262,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,9.5,34,795263,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.32,795654,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.75,795655,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.5,795656,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,795657,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,7.5,795658,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,795659,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,795660,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,2.5,1.06,795470,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,3.5,1.22,795471,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,4.5,1.48,795472,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,5.5,1.95,795473,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,6.5,2.8,795474,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,7.5,4.5,795475,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,8.5,8,795476,TAB
