match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,2.15,769532,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,3.5,769533,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,6,769534,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,11,769535,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,34,769536,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,67,769537,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.11,769744,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.33,769745,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.7,769746,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.3,769747,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,3.6,769748,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,6.5,769749,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,13,769750,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,34,769751,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,10.5,67,769752,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.11,769929,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.28,769930,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.52,769931,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2,769932,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,2.8,769933,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,4.75,769934,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,8.5,769935,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,15,769936,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,34,769937,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.22,769958,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.55,769959,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.05,769960,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3,769961,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,5.5,769962,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,10,769963,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,23,769964,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,9.5,67,769965,TAB,NA
