match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,2.3,768696,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,3.6,768697,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,6.5,768698,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,13,768699,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,26,768700,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.05,768868,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.2,768869,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.48,768870,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,1.95,768871,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,2.8,768872,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,4.5,768873,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,8,768874,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,15,768875,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,34,768876,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.28,768898,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.68,768899,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.5,768900,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,4,768901,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,7.5,768902,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,15,768903,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,41,768904,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,2.5,1.05,769306,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,3.5,1.2,769307,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,4.5,1.45,769308,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,5.5,1.9,769309,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,6.5,2.7,769310,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,7.5,4.25,769311,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,8.5,7,769312,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,9.5,13,769313,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,10.5,26,769314,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.08,769326,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.25,769327,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.55,769328,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2.05,769329,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,3,769330,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,5,769331,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,9,769332,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,21,769333,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,41,769334,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.04,769512,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.14,769513,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.33,769514,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.62,769515,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.1,769516,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,2.9,769517,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,4.5,769518,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-19 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,7.5,769519,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.05,769724,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.19,769725,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.45,769726,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.9,769727,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.7,769728,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,4.25,769729,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,7.5,769730,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,13,769731,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,26,769732,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,11.5,67,769733,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.1,769754,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.28,769755,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.62,769756,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.25,769757,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,3.4,769758,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,5.5,769759,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,10,769760,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,19,769761,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-19 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,41,769762,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.15,769948,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.38,769949,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.8,769950,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.6,769951,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,4,769952,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,7,769953,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,13,769954,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,34,769955,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,2.5,1.11,769968,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,3.5,1.33,769969,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,4.5,1.72,769970,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,5.5,2.4,769971,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,6.5,3.6,769972,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Pitcher Strikeouts,R. Olson,NA,NA,7.5,6.5,769973,TAB,NA
