match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,5.5,1.9,792935,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,6.5,2.5,792936,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,7.5,3.75,792937,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,8.5,7,792938,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,9.5,11,792939,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,10.5,23,792940,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,2.5,1.11,793176,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,3.5,1.32,793177,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,4.5,1.68,793178,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,5.5,2.3,793179,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,6.5,3.5,793180,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,7.5,6,793181,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,8.5,11,793182,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,9.5,34,793183,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Minnesota Twins,10.5,67,793184,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,2.5,1.03,793146,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,3.5,1.14,793147,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,4.5,1.35,793148,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,1.72,793149,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,6.5,2.3,793150,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,7.5,3.4,793151,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,8.5,5.5,793152,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,9.5,13,793153,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,10.5,26,793154,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Seattle Mariners,11.5,51,793155,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,4.5,1.11,793392,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,5.5,1.28,793393,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,6.5,1.58,793394,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.05,793395,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,8.5,2.9,793396,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,9.5,4.5,793397,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,10.5,7.5,793398,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,11.5,13,793399,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,2.5,1.4,793360,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2,793361,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,4.5,3.1,793362,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,5.5,5.25,793363,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,6.5,11,793364,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,7.5,26,793365,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,8.5,67,793366,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,2.5,1.14,793604,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,3.5,1.4,793605,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.85,793606,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,5.5,2.6,793607,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,6.5,4.25,793608,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,7.5,7.5,793609,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,8.5,15,793610,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,9.5,26,793611,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,10.5,67,793612,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,2.5,1.22,793574,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.55,793575,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,4.5,2.15,793576,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,5.5,3.1,793577,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,6.5,5.5,793578,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,7.5,10,793579,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,8.5,23,793580,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,Arizona Diamondbacks,9.5,51,793581,TAB
