match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.9,791000,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,3.1,791001,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,5.25,791002,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,11,791003,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,26,791004,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,67,791005,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.08,792159,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.25,792160,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.55,792161,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,2.05,792162,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.9,792163,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,4.5,792164,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,8,792165,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,15,792166,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,41,792167,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.04,792237,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.15,792238,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.35,792239,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.68,792240,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.2,792241,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.1,792242,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,5,792243,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,9,792264,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.06,795465,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.22,795466,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.48,795471,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,1.95,795472,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.8,795473,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.25,795474,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,7.5,795475,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,13,795476,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,34,795477,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,11.5,67,795478,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,2.5,1.09,795504,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.32,795505,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.68,795506,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,2.3,795511,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,3.75,795512,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,6.5,795513,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,11,795514,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,26,795515,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,C. Devenski,NA,NA,2.5,6.5,795721,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,C. Devenski,NA,NA,3.5,23,795722,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.05,795745,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.2,795746,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.45,795747,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.9,795748,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.7,795749,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,4.25,795750,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,7.5,795751,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,13,795752,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,26,795753,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,67,795754,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.16,795977,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.38,795978,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.72,795979,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,2.5,795981,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,3.75,795982,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,6.5,795983,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,11,795984,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,26,795985,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,67,795986,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.14,796012,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.38,796013,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.8,796014,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.6,796021,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4,796022,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,796023,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,13,796024,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,26,796025,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,67,796026,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.13,797638,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.36,797639,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.75,797640,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.5,797652,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3.75,797653,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,7,797654,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,13,797655,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,21,797656,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,2.5,1.58,798328,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,3.5,2.25,798329,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,4.5,3.5,798330,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,5.5,6,798338,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,6.5,13,798339,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,DeSclafani,NA,NA,7.5,34,798340,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.28,798447,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.65,798448,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.3,798449,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,3.6,798450,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,6,798458,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,11,798459,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,26,798460,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,67,798474,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.11,798995,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.28,798996,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,1.6,798997,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,2.2,798998,TAB,NA
