match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,5.5,769321,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,11,769322,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,23,769323,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,51,769324,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.1,769500,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.3,769501,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.65,769502,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,2.25,769503,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,3.4,769504,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,5.5,769505,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,11,769506,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,23,769507,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,51,769508,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.24,769530,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.6,769531,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,2.25,769532,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,3.5,769533,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,6,769534,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,11,769535,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,34,769536,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.14,769744,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.38,769745,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.8,769746,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.6,769747,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4,769748,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,7.5,769749,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,13,769750,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,34,769751,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.11,769929,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.28,769930,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.52,769931,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2,769932,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,3,769933,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,4.75,769934,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,8.5,769935,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,15,769936,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,34,769937,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.22,769958,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.5,769959,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.05,769960,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3,769961,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,5.5,769962,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,10,769963,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,23,769964,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Pitcher Strikeouts,L. Evans,NA,NA,9.5,67,769965,TAB,NA
