match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.48,790737,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2,790738,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.9,790739,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,4.5,790740,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,8,790741,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,15,790742,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,34,790743,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.03,790337,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.12,790338,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.32,790339,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,1.65,790340,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,2.25,790341,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,3.3,790342,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,5.25,790343,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,10,790344,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,19,790345,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,11.5,41,790346,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.2,790307,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.52,790308,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,2.1,790309,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,3.2,790310,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,5.5,790311,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,10,790312,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,23,790313,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,51,790314,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.08,790979,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.26,790980,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.58,790981,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.1,790982,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,3.1,790983,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,5.25,790984,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,10,790985,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,21,790986,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,51,790987,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.2,790949,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.52,790950,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.05,790951,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.2,790952,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5.5,790953,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,11,790954,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,21,790955,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,51,790956,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.12,790551,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.38,790552,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.8,790553,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.5,790554,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,4,790555,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,7,790556,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,13,790557,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,26,790558,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,67,790559,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.36,792169,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.8,792170,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.7,792171,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,4.25,792172,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,8,792173,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,15,792174,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,41,792175,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.05,792149,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.15,792150,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.38,792151,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.8,792152,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.5,792153,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.75,792154,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6.5,792155,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,11,792156,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,26,792157,TAB,NA
