match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,26,811607,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,J. Ross,NA,NA,2.5,3.2,811632,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,J. Ross,NA,NA,3.5,6.5,811633,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,J. Ross,NA,NA,4.5,15,811634,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,J. Ross,NA,NA,5.5,67,811635,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.11,811816,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.33,811817,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.7,811818,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2.4,811819,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,3.6,811820,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,6.5,811821,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,11,811822,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,26,811823,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,67,811824,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.2,811846,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.52,811847,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,2.1,811848,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,3.2,811849,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,5.5,811850,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,10,811851,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,23,811852,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,51,811853,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.14,812031,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.33,812032,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.68,812033,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,2.25,812034,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,3.4,812035,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,5.25,812036,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,9,812037,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,19,812038,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,41,812039,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.14,812060,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.36,812061,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.75,812062,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.4,812063,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,3.75,812064,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,6.5,812065,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,11,812066,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,26,812067,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,10.5,67,812068,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.14,813004,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.36,813005,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.75,813006,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2.5,813007,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,4,813008,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,7,813009,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,13,813010,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,26,813026,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,67,813027,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.22,813124,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.58,813125,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,2.25,813126,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,3.75,813127,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,7,813128,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,15,813129,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,41,813130,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.33,820688,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.75,820689,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.6,820690,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,4,820691,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,7.5,820692,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,15,820693,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,34,820694,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.17,820718,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.45,820719,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,1.95,820720,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,2.9,820721,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,5,820722,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,10,820723,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,21,820724,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,51,820725,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.07,812390,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.22,812399,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.45,812400,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.85,812409,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.5,812410,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.75,812419,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,6,812420,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,11,812430,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.12,812509,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,1.3,812510,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,1.62,812517,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,2.25,812518,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,3.2,812519,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,5,812520,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,8.5,812527,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,10.5,17,812528,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Pitcher Strikeouts,B. Brown,NA,NA,11.5,34,812529,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.3,820902,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.7,820903,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.6,820904,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,4,820905,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,7.5,820906,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,15,820907,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,34,820908,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.08,820932,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.28,820933,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.6,820934,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.15,820935,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,3.2,820936,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,5.25,820937,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,9,820938,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,19,820939,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,41,820940,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.25,816031,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.62,816032,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,2.3,816033,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,3.6,816034,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,6.5,816035,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,13,816036,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,26,816037,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,67,816038,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.48,816061,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.05,816062,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.2,816063,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,5.5,816064,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,11,816065,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,26,816066,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,8.5,67,816067,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.17,815793,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.48,815794,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.95,815795,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.9,815796,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,4.75,815797,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,8.5,815798,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,17,815799,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,41,815800,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.03,816247,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.15,816248,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.36,816249,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.72,816250,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.4,816251,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.75,816252,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6,816253,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,11,816254,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,23,816255,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,67,816256,TAB,NA
