match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3,788398,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,5,788399,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,10,788400,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,21,788401,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,8.5,67,788402,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,2.5,1.07,796257,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,3.5,1.22,796258,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,4.5,1.5,796259,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,5.5,2,796260,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,6.5,2.8,796283,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,7.5,4.5,796284,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,8.5,8,796285,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,9.5,15,796286,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,10.5,41,796287,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.04,796385,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.17,796386,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.4,796387,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.8,796388,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.5,796389,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,3.75,796390,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,6,796399,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,11,796400,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,26,796409,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,51,796410,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.18,788146,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.5,788147,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,2,788148,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.8,788149,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4.5,788150,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,8,788151,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,15,788152,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,34,788153,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.1,788177,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.26,788178,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.58,788179,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.1,788180,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,3,788181,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,4.5,788182,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,8,788183,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,15,788184,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,26,788185,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.06,788802,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.22,788803,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.48,788804,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.95,788805,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2.7,788806,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,4.25,788807,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,7,788808,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,13,788809,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,26,788810,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.15,788831,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.36,788832,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.85,788833,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.6,788834,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,4,788835,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,7.5,788836,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,15,788837,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,34,788838,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,67,788839,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.12,796903,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.3,796904,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.58,796905,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.05,796906,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,2.9,796907,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,4.5,796908,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,7.5,796909,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,13,796910,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.1,796955,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.28,796956,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.62,796957,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.2,796958,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3.3,796959,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,5.5,796960,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,11,796989,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,26,796990,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,51,797009,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.08,797769,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.28,797770,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.6,797779,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.2,797780,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,3.3,797790,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,5.5,797799,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,9,797800,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,21,797810,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,G. Canning,NA,NA,10.5,51,797819,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.1,797939,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.3,797940,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.65,797959,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,2.25,797960,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,3.3,797974,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,5.5,797975,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,10,797976,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,21,797977,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,41,797978,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.22,798670,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.52,798671,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,2.05,798672,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3.2,798673,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,5.5,798674,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,11,798675,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,23,798676,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,67,798677,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.2,799118,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.5,799119,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,2.05,799120,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,3.1,799121,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,5,799122,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,9,799123,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,19,799124,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,41,799125,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.35,798884,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.8,798885,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2.6,798886,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,4.5,798887,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,8.5,798888,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,17,798889,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,41,798890,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.45,798914,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.95,798915,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,3,798916,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,6,798917,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,11,798918,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,26,798919,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,67,798920,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.17,799312,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.45,799313,TAB,NA
