match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,8.5,5.5,783059,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,9.5,9,783060,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,10.5,21,783061,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,11.5,51,783062,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,2.5,1.52,783023,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.1,783024,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,4.5,3.3,783025,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,5.5,6.5,783026,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,6.5,13,783027,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,7.5,26,783028,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,2.5,1.15,825908,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,3.5,1.33,825909,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.65,825910,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,5.5,2.6,825911,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,6.5,4.5,825912,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,7.5,7.5,825913,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,8.5,15,825914,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,9.5,34,825915,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,2.5,1.22,825938,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,3.5,1.55,825939,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,4.5,2.15,825940,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,5.5,3.3,825941,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,6.5,5.5,825942,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,7.5,11,825943,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,8.5,23,825944,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,9.5,51,825945,TAB
