match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.08,781079,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.22,781080,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.45,781081,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,1.85,781082,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,2.5,781083,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,3.5,781084,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,6,781085,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,11,781086,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,781538,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.19,781539,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.48,781540,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.95,781541,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.7,781542,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4.25,781543,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,7.5,781544,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,13,781545,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,34,781546,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.03,781505,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.16,781506,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.36,781507,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.75,781508,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.4,781509,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.5,781510,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,6,781511,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,781512,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,23,781513,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,51,781514,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.12,781786,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.35,781787,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.72,781788,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.5,781789,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4,781790,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,7,781791,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,13,781792,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,26,781793,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.28,781750,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.65,781751,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.3,781752,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.6,781753,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6.5,781754,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,13,781755,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,26,781756,TAB,NA
