match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.62,808178,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,2.4,808179,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,4,808180,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,7.5,808181,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,17,808182,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,41,808183,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.2,808147,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.5,808148,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.05,808149,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.1,808150,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,5,808151,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,9,808152,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,21,808153,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,51,808154,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.3,808351,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.7,808352,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2.4,808353,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,3.75,808354,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,7,808355,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,808356,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,34,808357,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.07,808382,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.22,808383,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.48,808384,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.9,808385,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.6,808386,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,4,808387,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6.5,808388,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,808389,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,26,808390,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.25,808565,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.7,808566,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,2.6,808567,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,4.5,808568,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,9,808569,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,21,808570,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,67,808571,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.35,808595,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.8,808596,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.6,808597,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4.25,808598,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7.5,808599,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,808600,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,34,808601,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Pitcher Strikeouts,S. Kolek,NA,NA,9.5,67,808602,TAB,NA
