match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,3.5,1.17,786371,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,4.5,1.4,786372,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,5.5,1.8,786373,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,6.5,2.5,786374,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,7.5,4.25,786375,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,8.5,6.5,786376,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,9.5,13,786377,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,10.5,26,786378,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,11.5,67,786379,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.05,785728,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.19,785729,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.45,785730,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.9,785731,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.7,785732,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,4.25,785733,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,7,785734,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,13,785735,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,26,785736,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,67,785737,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,2.5,1.2,785768,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,3.5,1.52,785769,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,4.5,2.05,785770,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,5.5,3.1,785771,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,6.5,5.25,785772,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,7.5,9,785773,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,8.5,17,785774,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Pitcher Strikeouts,J. Alexander,NA,NA,9.5,41,785775,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.16,785952,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.38,785953,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.85,785954,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.7,785955,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,4.5,785956,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,8,785957,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,17,785958,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,41,785959,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.18,785982,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.48,785983,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2,785984,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3,785985,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5,785986,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,10,785987,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,19,785988,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,51,785989,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.5,786614,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,2.15,786615,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,3.4,786616,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,6,786617,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,11,786618,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,26,786619,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,67,786620,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.16,786584,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.45,786585,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.95,786586,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.8,786587,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.75,786588,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,10,786589,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,21,786590,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,51,786591,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.2,786798,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.55,786799,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.1,786800,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,3.1,786801,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,5.5,786802,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,11,786803,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,26,786804,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,D. Martin,NA,NA,9.5,67,786805,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.1,786828,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.3,786829,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.65,786830,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.25,786831,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,3.4,786832,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,5.5,786833,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,11,786834,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,21,786835,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,51,786836,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.14,787012,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.38,787013,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,1.8,787014,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.6,787015,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,4.25,787016,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,7.5,787017,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,15,787018,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,34,787019,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,2.5,1.11,787042,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,3.5,1.32,787043,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,4.5,1.68,787044,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,5.5,2.3,787045,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,6.5,3.5,787046,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,7.5,6,787047,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,8.5,11,787048,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,9.5,26,787049,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,10.5,67,787050,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.06,787440,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.22,787441,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.5,787442,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,1.95,787443,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,2.8,787444,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,4.5,787445,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,8,787446,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,15,787447,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,10.5,26,787448,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,11.5,67,787449,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.11,787472,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.26,787473,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.55,787474,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2,787475,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,2.8,787476,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,4.25,787477,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,7,787478,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,13,787479,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.05,787654,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.22,787655,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.55,787656,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.05,787657,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3,787658,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,4.5,787659,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,7.5,787660,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,15,787661,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,34,787662,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,2.5,1.04,787684,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.17,787685,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.4,787686,TAB,NA
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.75,787687,TAB,NA
